,PB,PE,CurrentRatio,FixedAssetsTRate,ROE,NetAssetGrowRate,return,stock,tradeDate,y_m,rets,rets
2355,0.19751589920200002,-0.206845279184,-0.748835030387,1.89150921506,0.7569598380079999,-0.733323972594,-0.08761905,601231.XSHG,2014-02-28,2014-02,0,0
2356,-0.341220643592,-0.15526459170499998,-0.36424549508000004,-0.4270610059,-0.6857393375509999,-0.345239737804,-0.05958549,601238.XSHG,2014-02-28,2014-02,0,0
2363,0.231453104979,0.293366809916,0.24563017606100002,0.166411190212,0.369498467554,0.113966642215,0.05042017,601390.XSHG,2014-02-28,2014-02,1,1
2365,0.332603792812,-1.01544120215,0.559446466253,-0.011068002104200001,0.503276888051,0.690424456728,0.05607477,601600.XSHG,2014-02-28,2014-02,1,1
2367,-1.22468587733,-0.05393735423780001,-1.17480300498,2.49148127396,-0.676691158308,-1.38125132908,-0.04548736,601607.XSHG,2014-02-28,2014-02,0,0
2368,-0.048532484464800005,-0.726200705358,-0.251575716482,-0.109749813035,-1.06567808822,-0.303166534902,0.02439024,601618.XSHG,2014-02-28,2014-02,1,1
2370,-0.729144819092,-0.823275619383,-0.24903697671100003,-1.04779229263,1.9455167370200002,0.7076125476360001,0.05114924,601633.XSHG,2014-02-28,2014-02,1,1
2371,-0.34317653469000003,-0.0825399396383,0.13274682899,2.9681974399,0.26072171980500003,0.023117418804200002,0.03191489,601668.XSHG,2014-02-28,2014-02,1,1
2372,-0.228712042737,0.034843777274,0.8753199766680001,-2.15862209789,0.590608929412,0.159923340379,0.01481481,601669.XSHG,2014-02-28,2014-02,1,1
2374,-1.32457838581,-0.551028023045,-0.502764592168,-0.260476674069,-0.654611335907,-0.194283457374,0.08153477,601766.XSHG,2014-02-28,2014-02,1,1
2376,-0.498743673032,-1.4716093147999998,-0.466193362875,0.21233344703499998,1.05040819887,-0.0721389367489,-0.03909774,601799.XSHG,2014-02-28,2014-02,0,0
2377,0.09805626921569999,0.4598304029,-0.49880567988799995,-1.56565785553,-0.614300145393,-0.203736987833,0.01075269,601800.XSHG,2014-02-28,2014-02,1,1
2378,-1.48194316336,-0.764014175611,0.6410039533749999,-0.390568953227,-0.0989822902642,-0.230928475874,-0.11776754,601808.XSHG,2014-02-28,2014-02,0,0
2380,-1.0196986194,0.023355025572900003,-0.49535708549199997,0.550298550877,-1.6956440456900002,-0.38626229732100004,-0.01170351,601857.XSHG,2014-02-28,2014-02,1,1
2381,-0.704843546779,0.407658520865,-0.922347652905,-0.22027682864,1.59561067182,0.197090049156,-0.06132618,601877.XSHG,2014-02-28,2014-02,0,0
2382,0.0118881133473,0.0945783982827,-0.0864415633508,1.8582524686700002,0.671391709227,1.7978356192700002,-0.12361624,601888.XSHG,2014-02-28,2014-02,0,0
2383,2.34736030061,0.8847872873639999,0.393961544043,0.20113347216699998,1.78547789442,0.81974136241,0.03278689,601898.XSHG,2014-02-28,2014-02,1,1
2384,-1.0488437912100002,-0.511548794064,-0.062107916852000004,-0.39182697272100003,-0.09973638821419999,-0.11450507011700001,-0.05462185,601899.XSHG,2014-02-28,2014-02,0,0
2386,-0.43955267129500003,-0.467686381641,0.7765788100759999,0.7407155051309999,-1.4466512502899997,-0.38979061249700003,0.10429448,601919.XSHG,2014-02-28,2014-02,1,1
2387,-0.350515798699,-0.38935478984,-0.259956601359,-0.187639511688,-0.359165435987,1.01051398751,-0.05303613,601933.XSHG,2014-02-28,2014-02,0,0
2390,-0.206320907489,1.0531483016299998,0.468632286801,-0.586740685533,0.044628177334,-0.020741968704099997,-0.1,601989.XSHG,2014-02-28,2014-02,0,0
2392,4.35257649333,-0.0975201960111,-0.633282031245,-0.00242184514179,2.67993946456,-0.659409273637,-0.05864769,603288.XSHG,2014-02-28,2014-02,0,0
2393,-1.0237104899200002,-0.376925053794,0.8347141921610001,-0.6791627114129999,-0.471299237347,0.0545272606073,-0.03135889,603993.XSHG,2014-02-28,2014-02,0,0
2395,0.535894882508,0.278721503356,-0.0633233873385,1.75632491817,-0.130882830934,0.332640208803,-0.02348578,000002.XSHE,2014-03-31,2014-03,0,0
2396,-0.728917813948,-0.345333499898,0.717457792393,0.910344480065,-0.270805326139,-0.35390675140600003,0.04272152,000063.XSHE,2014-03-31,2014-03,1,1
2397,-1.90462882091,-1.7266806657900002,-0.527448262524,1.8881655679400002,-2.16562282531,-1.92956754445,-0.08854167,000066.XSHE,2014-03-31,2014-03,0,0
2398,-0.27088426124000003,-0.029209395791,-0.622714266491,-3.05652016006,-0.0869690493428,0.431730488266,0.04989154,000069.XSHE,2014-03-31,2014-03,1,1
2399,0.48164022471699997,0.325101151917,1.13401246939,-0.9677835221850001,-0.517142644207,-1.2876746883299999,-0.05928854,000100.XSHE,2014-03-31,2014-03,0,0
2400,0.73605662185,0.37457428730400005,0.212806114373,0.368675303794,0.37600243746699996,-0.263499743742,-0.0698152,000157.XSHE,2014-03-31,2014-03,0,0
2401,0.138982703723,-0.45810098765199997,-0.634694183367,-1.26967241476,0.769081065687,0.0923445330208,-0.04938272,000301.XSHE,2014-03-31,2014-03,0,0
2402,-0.38375539260700003,0.04518157422230001,-0.314808476267,-0.398496505983,0.396450217028,0.0738951892105,9.526e-05,000333.XSHE,2014-03-31,2014-03,1,1
2403,0.9873912521420001,0.581075909508,0.483064572944,-0.36758681427,-0.286790565896,-0.0276455062017,0.03064904,000338.XSHE,2014-03-31,2014-03,1,1
2404,1.5805996343200002,0.485495861287,-0.057859002846800005,0.306437609896,1.9290029505500002,1.60598156898,-0.01197605,000425.XSHE,2014-03-31,2014-03,0,0
2405,0.246999825156,-0.252615464625,-0.44445547392499996,0.9363119610330001,1.18308529051,0.00769496480508,0.01190476,000538.XSHE,2014-03-31,2014-03,1,1
2406,-0.09009338241930001,0.7265816215530001,0.576066709789,0.612335673483,1.5155508374700002,-0.16990501348200002,-0.03794513,000568.XSHE,2014-03-31,2014-03,0,0
2407,-0.109102091032,-0.10414468738600001,-0.328297768619,-0.0544015718473,-0.730264490647,-0.0675624804536,0.08710218,000596.XSHE,2014-03-31,2014-03,1,1
2408,-0.289457054073,-0.557252717156,-0.121836968355,-0.885471519956,-0.32361876999,0.226246208672,0.24033438,000625.XSHE,2014-03-31,2014-03,1,1
2409,0.17448329160300002,0.35465592300300003,0.0807290503557,-0.733385349861,0.142329886633,0.28233065313,0.07535714,000651.XSHE,2014-03-31,2014-03,1,1
2410,3.04701679494,-0.331145486164,-1.560151957,-0.413633794135,1.89314912458,0.904173865814,-0.09460021,000661.XSHE,2014-03-31,2014-03,0,0
2411,0.0268431683322,-0.546627555575,-0.315945407018,0.207544270274,0.0384206231629,0.07871181550039999,-0.0853835,000703.XSHE,2014-03-31,2014-03,0,0
2412,0.606363031468,-0.436797280286,-0.200242036754,0.6546903123569999,1.40455148357,0.779890990375,-0.07859532,000708.XSHE,2014-03-31,2014-03,0,0
2413,-0.293432747449,-1.15079475105,0.004974338400689999,-1.20120144756,0.127961752586,0.21813102384799998,-0.03555556,000725.XSHE,2014-03-31,2014-03,0,0
2414,-0.32399705668900003,0.5075713202650001,-0.283193282875,0.429912259726,-0.188270645178,0.8994800547390001,0.01189061,000768.XSHE,2014-03-31,2014-03,1,1
2417,-0.175628233962,-0.0712654999901,-0.416429127417,-0.403056123336,0.31800588969099997,-0.158168046462,-0.01899149,000786.XSHE,2014-03-31,2014-03,0,0
2418,0.37414239289800005,-0.0457059540492,-0.323640161169,0.266301711809,-0.573375708265,0.181344065521,-0.03069307,000800.XSHE,2014-03-31,2014-03,0,0
2419,-0.34125201623,0.508282232106,1.58856948431,-0.526335980227,-0.521402873525,0.0929230416345,0.05578884,000858.XSHE,2014-03-31,2014-03,1,1
2420,-0.182190997621,1.16766070202,-0.311516698894,0.588123246557,-1.08003391456,-0.578036119289,0.02818104,000876.XSHE,2014-03-31,2014-03,1,1
2421,0.22864645178000004,-0.30381338859900003,-0.5829598188690001,0.22501154425900002,0.30354902177,0.23843412688,-0.04924157,000895.XSHE,2014-03-31,2014-03,0,0
2422,-1.27440063388,-0.127926859596,-1.19594070778,2.77312612069,-0.579480609472,-0.222162033331,-0.08850325,000938.XSHE,2014-03-31,2014-03,0,0
2423,0.7961626314329999,-0.376603913016,-1.61763052729,2.18365220055,1.0651917450700001,0.5860239647609999,0.01889729,000963.XSHE,2014-03-31,2014-03,1,1
2424,2.55785357572,0.211432100172,-1.1954580746899999,3.1514768492400003,0.264789619561,-2.4501734318599997,-0.03493976,000977.XSHE,2014-03-31,2014-03,0,0
2425,-1.60547844831,0.0516837422429,-0.5982979421600001,-1.0690570299,-1.08285893127,-1.32015802115,0.01765317,002001.XSHE,2014-03-31,2014-03,1,1
2426,-0.725732198901,0.08382558093669999,1.68876288913,-0.437569524934,-0.43755436486599997,-0.6989696821220001,-0.04909161,002007.XSHE,2014-03-31,2014-03,0,0
2427,-0.391864388661,-0.659081444389,-0.346591493891,0.0947393162317,-0.185952452327,-1.19605586498,0.12537764,002008.XSHE,2014-03-31,2014-03,1,1
2428,0.12736781154100002,2.08649015637,0.881075520761,-0.621214358755,-0.951487664917,-1.1864638673799999,-0.09259259,002024.XSHE,2014-03-31,2014-03,0,0
2429,-0.740628263993,-1.17682982791,-0.54482601733,-1.06442208131,-2.09264014875,-0.46647565502599997,0.12682927,002027.XSHE,2014-03-31,2014-03,1,1
2430,-0.268093293199,-0.24527895529399998,-0.459071198159,1.1169764658499999,-0.29972506778200003,0.09217691236230001,-0.01750547,002032.XSHE,2014-03-31,2014-03,0,0
2431,3.32211648498e-14,1.14305942559e-14,-5.64373426859e-15,1.2125518442e-14,3.4876892316e-14,1.6134476848399998e-14,-0.02741935,002044.XSHE,2014-03-31,2014-03,0,0
2432,-0.058860105707900005,-0.7231391200849999,2.56840420835,0.036723417552,0.0196772011949,3.38335409271,0.07901762,002049.XSHE,2014-03-31,2014-03,1,1
2433,0.10227195445800001,-0.0787284259348,-0.470337419185,0.07802266712469999,-1.06078747396,-0.270478009272,0.09327731,002050.XSHE,2014-03-31,2014-03,1,1
2434,-0.42060060603200006,-0.921453045174,-0.0649788426926,-0.241136744373,0.15014003132200002,-0.031596548379099997,0.01225967,002064.XSHE,2014-03-31,2014-03,1,1
2435,2.0559513341e-14,7.28414472339e-15,-4.71273462582e-15,5.86783205163e-15,2.27656554598e-14,1.12814690696e-14,-0.13913824,002120.XSHE,2014-03-31,2014-03,0,0
2436,-0.0608809884879,2.44977841435,-0.9991024410959999,-0.695403836127,-1.86869669505,-2.20173977858,-0.01194539,002129.XSHE,2014-03-31,2014-03,0,0
2438,-0.0427080428771,-3.59164348702,0.724353936396,-0.0319617828049,-1.4304987845800001,-1.55366033197,0.03505843,002157.XSHE,2014-03-31,2014-03,1,1
2439,-0.864507886006,-0.652768329488,0.210107087398,0.052332657543000004,0.127409565713,3.4650866437400003,-0.02287582,002179.XSHE,2014-03-31,2014-03,0,0
2440,-0.966600447227,1.26664694317,-0.401643949235,-1.4179566047,-1.30349508993,-0.42272711155500003,-0.04153355,002202.XSHE,2014-03-31,2014-03,0,0
2441,0.03586778212319999,0.727901889394,0.26138219730900003,-1.48269877125,-0.7988164303190001,2.97926998051,-0.05191912,002230.XSHE,2014-03-31,2014-03,0,0
2442,1.64498434212,-0.0697615392847,-0.07815742937360001,-0.23726791020799998,2.88610437686,2.45150688505,0.00139909,002236.XSHE,2014-03-31,2014-03,1,1
2443,1.5521469986200003,-0.788106471145,-0.397214417239,-0.513806467783,0.630106073636,-0.46996689266,0.0859375,002241.XSHE,2014-03-31,2014-03,1,1
2444,1.23250574096,2.8539830781099997,2.577797866,-0.804761970516,0.0236607469466,-0.290952958386,0.32335578,002252.XSHE,2014-03-31,2014-03,1,1
2445,0.23328461336800002,-1.1400536776799999,-0.20227447661400003,1.11423253812,1.78770850257,1.4950929162399997,0.052854899999999996,002271.XSHE,2014-03-31,2014-03,1,1
2446,-0.58610996938,-0.167042820231,-0.324218492834,-0.8869755009460001,1.17135091567,0.776348405813,0.15023379,002304.XSHE,2014-03-31,2014-03,1,1
2447,-0.0352086308869,1.14384220176,-0.037877674115199995,0.289529204192,-0.751696716196,-1.00427322785,0.05388601,002311.XSHE,2014-03-31,2014-03,1,1
2448,-1.06392970821,-1.0608381632200001,-0.575678720542,0.110776555425,1.3163485954,0.8703829454909999,-0.07170732,002352.XSHE,2014-03-31,2014-03,0,0
2449,-0.818989530495,-0.0490589842979,-0.0664336799808,-0.0841501622103,-0.401310035878,-0.8680203470610001,0.09650582,002371.XSHE,2014-03-31,2014-03,1,1
2450,0.426508900546,-0.636355082603,1.5697596662900002,-1.66301308451,1.08789200926,0.5222681357069999,-0.08463864,002410.XSHE,2014-03-31,2014-03,0,0
2451,-0.524564786859,2.39719875258,2.03349992671,0.152705076502,-0.8834033773729999,-0.9666314040270001,-0.11845238,002414.XSHE,2014-03-31,2014-03,0,0
2452,0.45899471345,-0.195179301334,0.73140513705,-0.549062604116,0.9924338467739999,0.213900154307,0.08997135,002415.XSHE,2014-03-31,2014-03,1,1
2453,-0.457147490833,-1.1503817632200002,-0.5943172994070001,0.477511772156,-2.67868310455,-1.9639981804799997,0.31280788,002459.XSHE,2014-03-31,2014-03,1,1
2454,0.5078424884030001,-0.895780002225,-0.777295849811,-0.174438028242,0.43377830949699997,0.156408449664,0.0,002460.XSHE,2014-03-31,2014-03,1,1
2455,3.20091523356,2.21672216631,-0.5635790531889999,-0.527116879972,-1.4677946331600003,-0.269957607546,-0.11339359,002466.XSHE,2014-03-31,2014-03,0,0
2456,2.0073170562400002,-0.858002229996,-0.8628040509389999,0.036714138239699996,0.385259185149,0.438262424027,0.08175751,002475.XSHE,2014-03-31,2014-03,1,1
2457,-0.299787061262,-0.482702809739,-0.539363675396,0.702531998989,0.6665260078399999,0.59548271032,-0.09841629,002493.XSHE,2014-03-31,2014-03,0,0
2458,0.38502875803099995,-0.165102850578,2.1202502709599997,-0.89345526644,-0.829494817256,-0.924624216287,-0.14317022,002555.XSHE,2014-03-31,2014-03,0,0
2459,-0.08856331317919999,0.513423299142,3.0097062605900002,0.30077521967799997,-1.4459678313100002,-0.686638388829,0.00892857,002568.XSHE,2014-03-31,2014-03,1,1
2460,-0.22076486036600002,2.8066538819,-0.29030820853399997,-0.44963012131,-1.7104581689200002,-0.41649665355099996,-0.03928497,002594.XSHE,2014-03-31,2014-03,0,0
2461,-0.928586487216,3.07575146288,-0.471459652506,0.153677152929,-0.304295558468,0.028794403631000002,0.0,002600.XSHE,2014-03-31,2014-03,1,1
2462,0.138441139061,1.53122883391,-0.493532642217,0.132033520525,0.032682798897899996,-0.335467350666,0.00122249,002601.XSHE,2014-03-31,2014-03,1,1
2463,-1.2878300414,-0.73273950114,-0.09677570824380001,0.258069176936,0.8177799933840001,1.21823511154,-0.03060109,002602.XSHE,2014-03-31,2014-03,0,0
2464,0.124300361062,-0.603130152341,-0.43677368958499996,1.3773091875799999,1.08523842689,0.7195585951800001,-0.02659574,002607.XSHE,2014-03-31,2014-03,0,0
2465,0.0177138744364,0.9786444310760001,-0.193625211328,0.150410883227,-0.7513193719140001,-0.421596840278,0.07712766,002624.XSHE,2014-03-31,2014-03,1,1
2466,1.2428051501000001,-0.688864229427,-0.148846964933,0.111619370703,1.24493090293,0.300064664835,-0.06642066,002709.XSHE,2014-03-31,2014-03,0,0
2467,1.4434484945,0.649745840523,-0.108873305373,-1.14676506765,2.65907498968,-0.0141789781412,0.13296845,002714.XSHE,2014-03-31,2014-03,1,1
2468,-0.34694715407,-0.364796171346,2.40700282837,-0.567237440443,-0.5829123462169999,-0.9724846929369999,0.0,300003.XSHE,2014-03-31,2014-03,1,1
2469,1.39326244572,-1.45408265599,-0.17431281243299998,0.278426247827,2.15360364524,0.804113525541,-0.13680494,300014.XSHE,2014-03-31,2014-03,0,0
2470,1.34881148881,-0.331327853233,-1.32911454939,-0.517771408561,-0.221377218865,-0.49056791585000004,-0.02124646,300015.XSHE,2014-03-31,2014-03,0,0
2471,-1.41470559001,2.93976005258,2.9293099566,-2.02363286096,-1.32782936665,-0.6797479404629999,0.08033241,300033.XSHE,2014-03-31,2014-03,1,1
2472,1.3324283907399999e-14,-2.1895443076199997e-16,-4.0920681973e-15,-1.0637590269e-15,1.92224744647e-14,6.29990479338e-15,0.07508532,300059.XSHE,2014-03-31,2014-03,1,1
2473,0.776523417944,1.1514626918200002,2.11482351342,-0.313179589236,-1.7953438549599998,-1.2527040004,0.04577823,300122.XSHE,2014-03-31,2014-03,1,1
2474,2.08747634398,0.014230920612,1.54109153336,-0.0864787511744,0.649703085646,0.913364680423,-0.15500493,300124.XSHE,2014-03-31,2014-03,0,0
2475,-2.36298372764,0.46731517356299995,-2.12663817652,-0.521987358499,-0.908056898624,0.196089985618,-0.05995624,300142.XSHE,2014-03-31,2014-03,0,0
2476,0.043516930357599994,0.00671614290515,0.267279577164,-1.7645602265599998,-0.736119780972,-1.80353981708,-0.08463716,300144.XSHE,2014-03-31,2014-03,0,0
2477,-0.7803414427169999,-0.0453244776719,-1.18448800517,0.101902475165,-0.456615635327,0.42706235939599996,-0.11666096,300274.XSHE,2014-03-31,2014-03,0,0
2478,-0.235077301825,2.46095657947,2.67753730563,-0.22418606497699997,-1.51840727669,-0.541508356003,0.06435644,300316.XSHE,2014-03-31,2014-03,1,1
2479,1.8482938251299998,-0.0495099874886,1.9523789819,0.5535593910109999,-0.0366667204871,-0.9418269532179999,0.0,300347.XSHE,2014-03-31,2014-03,1,1
2481,-0.46528725288,-0.588947886088,1.7591937660299999,0.608732626336,-0.207217570491,-0.730615324414,0.05250597,600009.XSHG,2014-03-31,2014-03,1,1
2482,-1.9197409363900002,0.158571005599,0.165828527144,-0.7243175069650001,-1.69993848389,-0.720277447487,-0.0920398,600010.XSHG,2014-03-31,2014-03,0,0
2483,0.43873173812700006,0.48049883598399995,-0.507253533973,0.0217058517077,-0.54755150442,-0.129440676506,0.0734127,600011.XSHG,2014-03-31,2014-03,1,1
2486,-1.52684113714,-1.29588225738,-1.4535038447400002,0.240854227187,-0.680289109991,-0.7701336430429999,-0.01052632,600018.XSHG,2014-03-31,2014-03,0,0
2487,1.31337790492,0.278226274687,0.0344135096105,0.0696271946084,0.29538700032299997,-0.059613542888000005,0.00779221,600019.XSHG,2014-03-31,2014-03,1,1
2488,-0.284216980865,0.392023889154,0.0510117399964,-0.616631742843,-1.36393803688,0.47745847521300006,-0.00198807,600028.XSHG,2014-03-31,2014-03,1,1
2489,2.1655851630000003,0.134856756965,0.8318686496150001,-0.154060372932,1.7348747291,0.5468138226829999,-0.04761905,600029.XSHG,2014-03-31,2014-03,0,0
2491,-0.7691941961759999,0.158980660701,0.07093140541960001,-0.87796244754,-1.3714179209900001,-1.10623319401,-0.05755396,600031.XSHG,2014-03-31,2014-03,0,0
2493,0.6702387784539999,0.0460576561093,1.1860656386700001,1.55395243649,0.37617674934699996,0.644418290967,0.00394218,600048.XSHG,2014-03-31,2014-03,1,1
2494,0.728917813948,0.345333499898,-0.717457792393,-0.910344480065,0.270805326139,0.35390675140600003,0.03921569,600050.XSHG,2014-03-31,2014-03,1,1
2495,0.607756180934,3.06528755359,-0.130142257294,2.77207716287,-1.39093760165,-0.611863595449,-0.03522205,600061.XSHG,2014-03-31,2014-03,0,0
2496,-1.28913958457,-0.222680709725,-1.3063880963799999,-0.351415163085,-0.700404174558,1.4398244154,-0.02913328,600079.XSHG,2014-03-31,2014-03,0,0
2497,-0.9048143726160001,-0.0295282910473,-0.403471704375,0.37655945113399997,-0.9208890837039999,1.25286795416,-0.02074928,600085.XSHG,2014-03-31,2014-03,0,0
2498,0.7315465071170001,0.7106317418729999,0.06637432660749999,1.77156407384,-0.6742514049330001,-0.20170603595199998,0.04837545,600104.XSHG,2014-03-31,2014-03,1,1
2500,1.1789291433700002,-0.933408011822,0.286771949489,-0.09838980114530001,0.640126660864,-1.11779692074,-0.03396603,600111.XSHG,2014-03-31,2014-03,0,0
2501,-0.0205858212071,-0.281671599408,0.072890124157,-0.640104853952,-0.404219155038,2.16014834033,-0.03265306,600115.XSHG,2014-03-31,2014-03,0,0
2502,-0.0971871888057,0.23167902152699998,-1.34819245845,0.12086862878900001,-1.4054927546399998,-1.2441469661700002,-0.03176796,600132.XSHG,2014-03-31,2014-03,0,0
2503,-0.267963159175,-0.276604832128,0.301731204144,0.6944146235269999,-0.590628615943,-0.7321592102140001,-0.10019646,600143.XSHG,2014-03-31,2014-03,0,0
2504,-0.433174619959,-3.70875559485,-0.153089202325,-0.07857280817939999,0.436174686201,-0.583235243732,0.00432432,600150.XSHG,2014-03-31,2014-03,1,1
2505,-0.5702315861339999,-0.30954653578200003,-1.2717903588500001,-1.13469350091,0.844274318963,0.164254776243,-0.03190914,600161.XSHG,2014-03-31,2014-03,0,0
2506,-0.320138885165,-0.10390279895,0.70921489118,-0.7701641224250001,-0.365009742823,-0.928336599932,-0.03896104,600176.XSHG,2014-03-31,2014-03,0,0
2507,-0.773036196504,-0.269230848184,-0.44495625164499997,0.37181238674500006,0.729471680106,-0.632726009389,0.04255319,600183.XSHG,2014-03-31,2014-03,1,1
2508,-2.4967280369,-0.966722310467,-1.24506660612,-1.19133891528,-0.195031282164,-0.148028406043,-0.05541687,600196.XSHG,2014-03-31,2014-03,0,0
2509,0.679897066763,-0.25405302186900003,2.4513544760299997,-0.234447529179,0.0488015609955,-0.164263627606,-0.00388292,600276.XSHG,2014-03-31,2014-03,0,0
2510,-0.0833885437051,-0.471366514202,0.285234521061,-1.21590517625,1.9170889409099998,0.289332440948,-0.05724098,600309.XSHG,2014-03-31,2014-03,0,0
2511,-0.522399727577,-0.474142904904,-1.4368572290700001,0.7450252817440001,-0.7549542349789999,-0.561871974388,-0.05169063,600332.XSHG,2014-03-31,2014-03,0,0
2512,-1.00410923711,-0.948550323421,-0.8715493798280001,-0.615485214135,0.7096170177,0.431157782077,-0.01024328,600346.XSHG,2014-03-31,2014-03,0,0
2513,-0.8385779849889999,-0.797120899102,0.247124611479,-0.654841822456,-0.540359581588,0.5368464367,-0.02091021,600352.XSHG,2014-03-31,2014-03,0,0
2514,0.400371103614,-0.529257250637,0.12810233285,1.0774554388700002,0.5628849736689999,0.390105615819,-0.02179177,600362.XSHG,2014-03-31,2014-03,0,0
2515,-0.564747613746,-0.594877736652,0.0743699012171,2.42971955504,0.12020764590399999,-0.8188855549230001,0.19653179,600383.XSHG,2014-03-31,2014-03,1,1
2516,0.6717527490880001,0.0834652957463,-0.767213308032,2.8979732775200002,2.99501888799,0.717691649462,-0.00708215,600406.XSHG,2014-03-31,2014-03,0,0
2517,1.1991761158,0.18908988706399998,0.11455405665999999,-0.617705198491,0.404891254451,0.152434805861,0.05383361,600426.XSHG,2014-03-31,2014-03,1,1
2518,-0.35515549945299996,-0.0816273606214,2.4037318737,0.285744728092,1.4381160849399999,2.6158451520500003,0.03333778,600436.XSHG,2014-03-31,2014-03,1,1
2519,-1.18334082312,0.630394742719,-0.266086258013,0.301074399702,0.603154425666,3.1501486572500004,-0.0523865,600438.XSHG,2014-03-31,2014-03,0,0
2520,-1.1452096999999999,-0.907593615965,-0.21354599617400002,0.316270933925,-0.024745594430800003,0.144867333627,-0.02375,600489.XSHG,2014-03-31,2014-03,0,0
2521,-0.752161154824,-0.0139742403849,0.891290193849,-0.429565764019,1.0761900415899999,0.055789484703099995,0.05934066,600519.XSHG,2014-03-31,2014-03,1,1
2522,-0.564140434777,-0.8357765882320001,-0.285556994123,0.334272398002,0.435431121764,0.424212268234,-0.04121864,600547.XSHG,2014-03-31,2014-03,0,0
2523,2.0218316072299998,0.5570863753249999,-0.0750827099747,0.058264500741900004,0.025437694403099998,-0.517722237006,0.1900326,600570.XSHG,2014-03-31,2014-03,1,1
2524,-1.5162837555200002,2.21001218438,-1.2623501612799999,-0.424729379826,-0.702537014479,-1.23888280968,-0.05436157,600584.XSHG,2014-03-31,2014-03,0,0
2525,-0.0753702538426,0.232674746598,0.8123288153589999,-0.861587298014,-1.3543950203400001,-0.9153280295039999,0.04039168,600585.XSHG,2014-03-31,2014-03,1,1
2526,-1.07317875703,-0.364566514207,-0.7860080391259999,-2.05112640692,0.937521143227,-0.21380580173,-0.08003737,600588.XSHG,2014-03-31,2014-03,0,0
2527,-0.9843161860330001,-0.0447050639121,-0.75848034638,0.0276862806409,-1.7569560448400003,-0.541830019413,0.04998691,600600.XSHG,2014-03-31,2014-03,1,1
2528,0.0530176900918,0.49035895136299995,0.0191515567804,-1.33976377066,-0.151540875109,-0.621039274409,-0.11460674,600606.XSHG,2014-03-31,2014-03,0,0
2529,-0.1564361832,-0.6948520976629999,0.161793388082,1.9582608493200002,0.5169175892369999,-0.16834281972600001,-0.02960969,600655.XSHG,2014-03-31,2014-03,0,0
2530,-0.226077018661,0.138553025876,-0.6522333469439999,-0.608887059111,1.07831513576,-0.197174339886,0.01815981,600660.XSHG,2014-03-31,2014-03,1,1
2531,-0.10654678497199999,-0.400931267914,0.0294755738699,0.904666245058,1.33887508228,1.1097499429000002,-0.05480296,600690.XSHG,2014-03-31,2014-03,0,0
2532,0.46425975510899997,0.461647879828,0.11830422210699999,0.287862724868,-0.6819832425460001,-2.19002716439,-0.03020833,600741.XSHG,2014-03-31,2014-03,0,0
2533,-0.423519476069,-0.191050978386,-0.593549442835,-1.34371297899,-0.126991639866,0.031135841296700002,-0.02801358,600745.XSHG,2014-03-31,2014-03,0,0
2534,0.880397173142,2.72429214999,-0.0177969256627,0.197801174093,0.201412500278,0.12880635268100002,0.04682274,600760.XSHG,2014-03-31,2014-03,1,1
2535,2.7452426155699996,-0.272575139527,-0.951244048875,0.21963753984,1.6835946583399999,0.705959146791,-0.04808396,600763.XSHG,2014-03-31,2014-03,0,0
2536,0.60166236639,0.466981395851,0.517124346358,-0.414319929444,0.0161521702925,-0.41362291541999996,-0.04237288,600795.XSHG,2014-03-31,2014-03,0,0
2537,0.33648889092699996,-0.031856590771200004,-0.24383601011,0.577544908668,-0.33111601073,-0.945943613358,-0.04938272,600809.XSHG,2014-03-31,2014-03,0,0
2539,-0.738498855358,-0.138880626748,-1.08893571646,1.20019068067,0.7702106904189999,0.312709488296,0.02282622,600845.XSHG,2014-03-31,2014-03,1,1
2540,3.72649078884,2.87994965607,-0.572047588682,-0.0033065656406499997,-0.0231365521949,0.0059555406566099995,-0.07906977,600848.XSHG,2014-03-31,2014-03,0,0
2541,-1.2427192181,-0.57685294328,-0.9808234435150001,0.334003133497,-0.933531566549,0.10421801905200001,0.11615628,600872.XSHG,2014-03-31,2014-03,1,1
2542,-0.738483118879,-0.637219335332,2.08216366475,-0.83596738185,0.9646984530089999,1.2911768649,0.04782609,600886.XSHG,2014-03-31,2014-03,1,1
2543,-0.383549506809,-0.52935521808,-0.643746710667,-0.0187005288016,0.27885157500700003,3.3426535466500003,0.03544516,600887.XSHG,2014-03-31,2014-03,1,1
2544,0.19857853866099998,0.29528128628600003,-0.162178346054,0.201112472011,-0.0529572998023,-0.276582997173,0.06046065,600893.XSHG,2014-03-31,2014-03,1,1
2545,-0.301910985638,-0.310260896503,-2.09203447713,1.22858145959,-0.433299118882,-0.748113272969,-0.01386482,600900.XSHG,2014-03-31,2014-03,0,0
2547,-0.5941491405899999,-0.12337597607,-1.6315974653100003,-0.135638461856,-0.8372146916709999,-0.680074170058,-0.00299401,601006.XSHG,2014-03-31,2014-03,0,0
2549,-0.48181423305200005,-4.22793276004,-1.16812452537,-0.9171672922930001,-2.10953341763,-0.966212365484,0.02737643,601012.XSHG,2014-03-31,2014-03,1,1
2550,0.248571239756,0.670637306585,-0.484088058035,-0.372632136665,-1.2409646407200001,-0.9670387725409999,0.027476499999999997,601088.XSHG,2014-03-31,2014-03,1,1
