,PB,PE,CurrentRatio,FixedAssetsTRate,ROE,NetAssetGrowRate,return,stock,tradeDate,y_m
2762,-0.356581219378,-0.525999333898,-0.420574817569,-0.3946064907,-0.761664646425,0.245439946301,-0.00816327,601238.XSHG,2014-04-30,2014-04
2769,0.134849401613,0.0958922237746,0.0521064379022,0.427915407838,-0.0245389943308,-0.0245295233463,0.01992032,601390.XSHG,2014-04-30,2014-04
2771,0.301572451955,-2.85394715407,0.857648715708,-0.0829085579827,1.36485393875,-0.429856285379,-0.03514377,601600.XSHG,2014-04-30,2014-04
2773,-1.40793594369,0.201748685322,-1.29983677039,2.24299635184,-0.768466375403,-0.823566281229,0.05990783,601607.XSHG,2014-04-30,2014-04
2774,-0.170097614555,-0.0400588999665,-0.601614112762,-0.603367903819,-0.187821399318,-0.29146888209,0.02409639,601618.XSHG,2014-04-30,2014-04
2776,-0.352757439593,-0.805501197064,-0.0856706633316,-0.901751449244,1.38043517874,0.836370474655,-0.10053564,601633.XSHG,2014-04-30,2014-04
2777,-0.352415857709,-0.184848373922,-0.0788795677854,3.10395588438,0.351228181159,-0.143163143057,0.00666667,601668.XSHG,2014-04-30,2014-04
2778,-0.0631957864131,0.0199323620401,1.05228109971,-2.45223638176,-0.246922296446,0.496005518682,0.02573529,601669.XSHG,2014-04-30,2014-04
2780,-1.48076223787,-0.207394893772,-0.554760420181,-0.220560035785,-0.426745371567,0.100807041344,-0.00938967,601766.XSHG,2014-04-30,2014-04
2782,-0.574571027776,-1.26615375843,-0.499254658002,0.129378439533,1.13919406795,0.244451088839,-0.04847802,601799.XSHG,2014-04-30,2014-04
2783,0.211456567703,0.140563067374,-0.132855639304,-1.34873064622,-0.347703243039,-0.150823884619,0.0,601800.XSHG,2014-04-30,2014-04
2784,-0.985872617102,-0.600480539042,0.70448655802,-0.753902226431,0.0674463709752,0.665484818755,0.03050641,601808.XSHG,2014-04-30,2014-04
2786,-0.994948786246,-0.125515558564,-0.598902416547,0.576577325175,-1.43151855872,-0.968441115542,0.0106383,601857.XSHG,2014-04-30,2014-04
2787,-0.443979880782,-0.252990491356,-0.642672987069,-0.343239224148,1.54632843462,-0.03037433432,-0.09063444,601877.XSHG,2014-04-30,2014-04
2788,-0.0553749166615,0.0893070744538,-0.0456360062431,1.28496584066,0.165801953727,1.16561597269,-0.02902536,601888.XSHG,2014-04-30,2014-04
2789,1.93673009466,0.749456435009,0.567459365791,0.616874764395,1.92037793848,0.216205426961,-0.00474891,601898.XSHG,2014-04-30,2014-04
2790,-0.834142168391,0.207191308385,-0.314263073402,-0.40172793752,-0.510728844122,-1.22972398418,-0.01351351,601899.XSHG,2014-04-30,2014-04
2792,-0.952205676682,0.698935424268,0.740417507655,0.496592851274,0.67186530191,-0.171963422225,-0.0228013,601919.XSHG,2014-04-30,2014-04
2793,-0.192119049157,0.0448875946593,-0.331768211738,-0.0209369997332,-0.167341866809,0.481502920114,0.04958678,601933.XSHG,2014-04-30,2014-04
2796,-0.152786860217,1.74951918129,0.475151246466,-0.621664841527,-0.000320729848516,1.30062603608,-0.0044843,601989.XSHG,2014-04-30,2014-04
2798,2.89850182663,-0.364022460703,-0.0107803606997,-0.309042136992,3.19424604101,3.27878394519,0.0084267,603288.XSHG,2014-04-30,2014-04
2799,-0.747573820268,-0.0992972614615,1.40873666484,-0.738608521123,0.0902101759562,-0.177231187748,0.16771767,603993.XSHG,2014-04-30,2014-04
2801,0.460615617809,-0.184572066473,0.0867072467244,1.63118753476,-0.933555037289,-0.938838052641,-0.03274854,000002.XSHE,2014-05-30,2014-05
2802,-0.665743152714,-0.488653898758,0.648915834251,0.88541821073,0.134302339948,-0.140928884754,-0.00228137,000063.XSHE,2014-05-30,2014-05
2803,-1.64793455876,-1.36235288808,-0.126455093155,1.31008711354,-2.44084048002,-1.97999648502,-0.01401869,000066.XSHE,2014-05-30,2014-05
2804,0.237060857048,-0.213982602393,-0.25297767682,-3.13418575149,-0.342971678554,-0.210508269148,-0.01054852,000069.XSHE,2014-05-30,2014-05
2805,0.35832870182,0.511074687044,0.87076673192,-0.987313136508,-0.714068952276,-1.14556680418,-0.02978723,000100.XSHE,2014-05-30,2014-05
2806,0.901184733395,0.670810987333,0.217617522565,0.367741275828,0.516427265094,0.102064923411,-0.02207506,000157.XSHE,2014-05-30,2014-05
2807,0.540621681527,0.450888902781,-0.504374709423,-1.49944545262,0.818955694844,0.20952120802,-0.01993355,000301.XSHE,2014-05-30,2014-05
2808,-0.236153809689,0.0582630630929,-0.219867871003,-0.492149605316,-0.0454068474582,0.0519579686818,0.10907003,000333.XSHE,2014-05-30,2014-05
2809,0.750076011834,0.191420281297,0.435364437901,-0.417797304397,-0.360600229566,0.484744725253,0.02123995,000338.XSHE,2014-05-30,2014-05
2810,1.63345880582,0.852848522824,0.0358141881562,0.234333782125,1.72122943615,1.14286758573,0.00292826,000425.XSHE,2014-05-30,2014-05
2811,0.0365524897503,0.00330598740646,-0.513443057951,0.97898675553,1.1856867858,-0.182141188577,-0.09264731,000538.XSHE,2014-05-30,2014-05
2812,-0.249314991294,0.441430995356,0.731776153386,0.381553840261,0.0818443300011,-0.380887305923,0.03539823,000568.XSHE,2014-05-30,2014-05
2813,-0.448597504393,-0.0242489841648,-0.615525843461,0.0634147042856,-0.124443807915,0.239003792065,0.05126792,000596.XSHE,2014-05-30,2014-05
2814,-0.680392666252,-0.695553896786,-0.254212103457,-0.962066300823,1.11023973481,0.754203196223,0.05846948,000625.XSHE,2014-05-30,2014-05
2815,-0.131177574736,-0.0381374473448,-0.0480527109192,-0.600936922071,0.688264109426,0.228492389333,-0.00060107,000651.XSHE,2014-05-30,2014-05
2816,3.33873234998,0.342512313267,-1.34500220551,-0.371128364779,1.61299698207,0.0464764121187,-0.15069674,000661.XSHE,2014-05-30,2014-05
2817,0.132970389477,-0.146607986637,-0.296720253535,0.347806709725,-0.0429745158189,0.155036633957,0.07154472,000703.XSHE,2014-05-30,2014-05
2818,0.829866876833,-0.747682612187,-0.158617959593,0.597224224491,1.32892958509,0.975826250837,0.09928028,000708.XSHE,2014-05-30,2014-05
2819,-0.759045661941,0.226197382916,0.946868924009,-0.313494763401,0.383357048534,3.30811483596,0.00462963,000725.XSHE,2014-05-30,2014-05
2820,-0.229557066159,2.66648293348,-0.178246662449,0.282692080019,-0.575323968214,-0.37544775276,0.14578804,000768.XSHE,2014-05-30,2014-05
2823,0.0292992378771,-0.245041181953,-0.317768593533,-0.382537797487,0.182199075493,0.21504491857,-0.02156323,000786.XSHE,2014-05-30,2014-05
2824,0.199496142999,-0.263583087851,-0.373377926849,0.291339257948,-0.62227494927,0.36366849281,-0.04287139,000800.XSHE,2014-05-30,2014-05
2825,-0.635501681454,0.220803449688,1.37330138221,-0.29988342186,-0.931941994208,-0.022791487767,0.06853397,000858.XSHE,2014-05-30,2014-05
2826,-0.159180679234,0.252165507365,-0.463811521646,0.413773059169,-0.550288660608,-1.26886175875,-0.04368911,000876.XSHE,2014-05-30,2014-05
2827,1.29457566003,-0.271569949968,-0.763247259638,0.0454268491524,0.617241771798,-1.28727472814,0.04435366,000895.XSHE,2014-05-30,2014-05
2828,-0.463982207686,-0.133589545256,-0.976398767129,2.96222985599,-0.164085486616,-0.867698599122,0.00583963,000938.XSHE,2014-05-30,2014-05
2829,1.13398366876,-0.134569839092,-1.34548841352,2.13781159693,1.35442740784,0.119597677021,0.11340854,000963.XSHE,2014-05-30,2014-05
2830,1.5191989738,0.347511522896,-1.06098649916,3.34776753438,0.936198471662,2.23592462664,-0.04219984,000977.XSHE,2014-05-30,2014-05
2831,-1.92679125066,0.0754238070346,-0.567204443815,-1.05338646259,-0.712996610146,-0.662749123666,-0.03051643,002001.XSHE,2014-05-30,2014-05
2832,-0.551619132981,0.0166304453412,2.29781067362,-0.552377975794,-0.26277608802,-0.553404674661,0.07079865,002007.XSHE,2014-05-30,2014-05
2833,-0.0899153725943,-0.645036595245,-0.486411923799,0.0243912788599,0.147725797933,-0.715628107048,0.00445986,002008.XSHE,2014-05-30,2014-05
2834,-0.302547786994,-0.767603563197,0.809889334608,-0.723297178069,-1.24377026103,-0.638288964447,-0.05475504,002024.XSHE,2014-05-30,2014-05
2835,-1.03076046286,-0.554162986917,-1.37718995341,-0.963331057827,-3.7099611931,-2.03418303086,-0.03513514,002027.XSHE,2014-05-30,2014-05
2836,0.0470250086858,-0.265043133241,-0.194363446823,1.2392806735,-0.0346044996367,0.100628614971,0.06041828,002032.XSHE,2014-05-30,2014-05
2837,1.90473103795e-14,7.80507345055e-15,-2.0115607806e-15,8.41986907761e-15,1.997513398e-14,8.01329702628e-15,0.0208,002044.XSHE,2014-05-30,2014-05
2838,0.656750934149,-0.598936182112,1.3101904581,0.070765136394,-0.0577177027811,-0.130851740197,-0.01084107,002049.XSHE,2014-05-30,2014-05
2839,-0.00342645023795,-0.110304472388,-0.561596540446,0.182462953958,-0.696793573478,-0.506207783831,0.10785702,002050.XSHE,2014-05-30,2014-05
2840,-0.1229027023,-1.08279515055,-0.0104311869533,-0.139123510301,0.868215139076,-0.0598027825165,-0.00349243,002064.XSHE,2014-05-30,2014-05
2841,1.16670865368e-14,7.55481553992e-15,-4.86311397509e-15,6.43941547528e-15,1.53395334283e-14,6.19259192142e-15,0.09708738,002120.XSHE,2014-05-30,2014-05
2842,-0.603684326682,0.815823710331,-0.560448570924,-0.897918915888,-1.34603622389,-1.14152041111,0.01490154,002129.XSHE,2014-05-30,2014-05
2844,-0.11878848378,-0.988477778502,0.796007670766,-0.0806004104248,-2.23645377322,-2.03140366162,0.05700089,002157.XSHE,2014-05-30,2014-05
2845,-0.886606500491,-0.665457389678,0.222748523248,0.0210926368257,-0.103006330083,0.531618752692,0.13007083,002179.XSHE,2014-05-30,2014-05
2846,-0.874423083659,0.3109684083,-0.488814362322,-1.43909991031,-1.67324339147,-0.744732310795,-0.00105263,002202.XSHE,2014-05-30,2014-05
2847,-0.198759034526,0.334000509202,0.625475284794,-1.33318765436,-0.980264886226,2.17105508341,0.12236287,002230.XSHE,2014-05-30,2014-05
2848,1.16094294968,-0.089198956749,-0.293559942449,0.0118601104639,2.43509451557,2.14196564854,0.00522193,002236.XSHE,2014-05-30,2014-05
2849,0.885356070127,-0.774224893162,-0.560540363146,-0.650725065693,0.818931480115,0.107688745654,0.00150263,002241.XSHE,2014-05-30,2014-05
2850,1.27423583664,2.60655223511,1.35780425518,-0.531841926205,0.701580321815,2.85553915603,0.0,002252.XSHE,2014-05-30,2014-05
2851,0.461505317323,-0.838697991738,-0.206371869846,1.28238069277,2.168420351,0.894066572882,0.04192872,002271.XSHE,2014-05-30,2014-05
2852,-1.10693351933,-0.116443145278,-0.500234369183,-0.790521925243,0.399440051689,0.0433122288876,-0.04760071,002304.XSHE,2014-05-30,2014-05
2853,-0.411628590452,0.457427492816,-0.0810642371533,0.29722460176,-0.261646076378,-0.141961732386,0.11212121,002311.XSHE,2014-05-30,2014-05
2854,-0.993466790676,-0.159405046287,-0.365893627801,-0.126645997044,0.997489429886,0.17704230297,0.12954429,002352.XSHE,2014-05-30,2014-05
2855,-0.876821256315,0.198391344857,-0.1534404874,-0.0435365431097,-0.599171433722,-0.16108056537,0.02819067,002371.XSHE,2014-05-30,2014-05
2856,1.00437109844,-0.6565346246,2.84787025398,-1.61666634787,0.883409506385,-0.804417185189,0.0459044,002410.XSHE,2014-05-30,2014-05
2857,-0.799057915672,1.66918504223,2.99440108856,0.170204299225,-0.998949051374,-0.430894978535,0.09710495,002414.XSHE,2014-05-30,2014-05
2858,0.0715336851321,-0.301695488792,0.870267000904,-0.139077439855,1.50867308556,-0.606241531841,-0.05993341,002415.XSHE,2014-05-30,2014-05
2859,-0.640978868982,-0.315867868634,-0.918561349212,0.83560230805,-2.34146420855,-2.57883899377,0.02901179,002459.XSHE,2014-05-30,2014-05
2860,0.0629139942066,-0.471131660326,-0.192578760336,-0.125630156593,0.949889640477,2.63358369461,0.09090909,002460.XSHE,2014-05-30,2014-05
2861,-0.92847411669,-2.52782861024,-0.864747802006,-0.149723372045,-2.93780914846,4.02444465563,0.0,002466.XSHE,2014-05-30,2014-05
2862,2.86104949375,-0.6053806053,-0.926620483599,0.143398140204,0.732774896666,0.191034163687,0.08184818,002475.XSHE,2014-05-30,2014-05
2863,-0.171230926633,0.980373269954,-0.493985378921,0.689547530597,0.446074284478,-0.0540631673368,0.0343075,002493.XSHE,2014-05-30,2014-05
2864,1.13660346662,1.26516028873,2.73274218199,-0.45726159773,-0.953761902217,-1.73159799447,0.19371197,002555.XSHE,2014-05-30,2014-05
2865,-0.206141788339,0.429953476432,2.94784379273,0.286939458127,-0.756288587933,-0.43291777785,0.07719928,002568.XSHE,2014-05-30,2014-05
2866,0.306171312554,2.69081026732,-0.311974619867,-0.489018431713,-2.10943951528,-1.06968519564,0.01735219,002594.XSHE,2014-05-30,2014-05
2867,-0.322425031396,3.64644861523,-0.493602920308,-0.00172957836782,0.215540864484,-0.658760399062,0.09312186,002600.XSHE,2014-05-30,2014-05
2868,0.192902352664,1.66928074946,-0.378126925872,0.146341755389,-0.108677064637,-0.533915862656,0.12942613,002601.XSHE,2014-05-30,2014-05
2869,-1.30698206574,-0.410387950168,-0.679637075198,0.261132605583,0.516701234243,0.387661016293,0.28944619,002602.XSHE,2014-05-30,2014-05
2870,0.0729418351062,-0.112888868702,-0.134214125333,1.26496523827,0.641851335312,0.284663794336,0.05226146,002607.XSHE,2014-05-30,2014-05
2871,-0.0470416823696,1.06677331883,0.0172786029975,-0.00326955671871,-1.1268753891,-0.582994601217,0.0,002624.XSHE,2014-05-30,2014-05
2872,0.432304147255,-0.586795421236,0.829491471934,0.191126711219,1.31827413662,2.98697302997,0.20708742,002709.XSHE,2014-05-30,2014-05
2873,1.14844995058,0.180548709587,-0.0555716506494,-0.948014714097,1.79628823633,1.93553125889,0.12058001,002714.XSHE,2014-05-30,2014-05
2874,-0.510625558743,-0.473977910455,1.46079784117,-0.603247850294,-0.395402556901,-1.0327957923,-0.02564103,300003.XSHE,2014-05-30,2014-05
2875,1.64289124932,-0.821316358267,-0.367479360538,0.0859388865535,1.64031035076,0.693637997369,-0.01499063,300014.XSHE,2014-05-30,2014-05
2876,2.21106635539,-0.186976221705,-0.998827536851,-0.530861264397,-0.0501372412852,-0.730506844033,0.00412541,300015.XSHE,2014-05-30,2014-05
2877,-1.57318618325,2.60864767314,1.64418291718,-1.84767019714,-1.24653693186,-0.805201892062,0.05517763,300033.XSHE,2014-05-30,2014-05
2878,1.90473103795e-14,8.8061050931e-15,-4.31996098566e-15,7.82573299691e-15,1.65297551916e-14,9.97129714923e-15,0.04790941,300059.XSHE,2014-05-30,2014-05
2879,0.909662879625,1.48590559601,2.23620723037,-0.404561278976,-1.95142371402,-1.41428580412,0.00414594,300122.XSHE,2014-05-30,2014-05
2880,1.57288164795,-0.672595147165,2.12879081439,0.0331416604203,0.571641231248,0.0731694110603,0.1178789,300124.XSHE,2014-05-30,2014-05
2881,-2.24464061941,-4.39541034363,-1.61064915829,-0.498890424775,-1.56721565893,-1.27642495861,0.00086455,300142.XSHE,2014-05-30,2014-05
2882,0.154067729219,-0.0703243509922,0.0892516240767,-1.28458071825,-0.210493684093,-1.14471965849,0.10796165,300144.XSHE,2014-05-30,2014-05
2883,-0.210488078762,-0.566015921935,-0.992935216828,0.333608596819,-0.325146577318,0.00745962527519,0.25170584,300274.XSHE,2014-05-30,2014-05
2884,-0.345352261493,1.83449433873,2.12732151995,-0.453834237812,-1.38949171604,-0.687109175319,0.05030585,300316.XSHE,2014-05-30,2014-05
2885,1.65795727498,0.199121487031,1.27693979654,0.784530010705,0.375876972683,-0.991753970752,0.05081556,300347.XSHE,2014-05-30,2014-05
2887,-0.404672506097,-0.57609331939,2.46559854413,0.667871999203,-0.214311635262,-0.477324058907,-0.03225806,600009.XSHG,2014-05-30,2014-05
2888,-1.71352533388,1.09331831344,0.511102791479,-0.649526340003,-1.46183310631,-1.27607340366,-0.02162162,600010.XSHG,2014-05-30,2014-05
2889,0.063936224841,0.0359108718243,-0.525831950482,0.0648046880075,-0.141601127045,0.0717920021647,0.01798561,600011.XSHG,2014-05-30,2014-05
2892,-1.87419505094,-0.941725144881,-2.15501032179,0.241882938774,-0.477832711854,-0.676263443376,-0.00890869,600018.XSHG,2014-05-30,2014-05
2893,0.883658457048,-0.345635701255,-0.352484831885,0.052302115512,0.132903521223,0.300247152824,0.06611426,600019.XSHG,2014-05-30,2014-05
2894,-0.43248241399,0.0887963204258,-0.309153057706,-0.50059864693,-1.81394787481,-0.300472709334,0.06464646,600028.XSHG,2014-05-30,2014-05
2895,2.11327511042,0.680463321871,0.805545141798,-0.183294406269,1.35221151095,0.873400589182,-0.01282051,600029.XSHG,2014-05-30,2014-05
2897,-0.800801101008,0.0599735767268,0.472190103091,-0.803300270679,-0.817048003063,-0.486440409489,-0.03262956,600031.XSHG,2014-05-30,2014-05
2899,1.12884329459,0.0243003928021,1.5034008742,1.17212652037,0.485447751796,0.00702778696745,-0.01195219,600048.XSHG,2014-05-30,2014-05
2900,0.665743152714,0.488653898758,-0.648915834251,-0.88541821073,-0.134302339948,0.140928884754,0.00310559,600050.XSHG,2014-05-30,2014-05
2901,0.719377821712,2.86457923547,-0.0660153370924,2.58439164587,-1.26985688509,-0.674835559013,-0.02070064,600061.XSHG,2014-05-30,2014-05
2902,-2.02347242907,0.193621532292,-1.41981275927,-0.315241883755,-0.557405050695,0.8818099525,0.11965491,600079.XSHG,2014-05-30,2014-05
2903,-0.925250360363,0.100418634684,-0.312096768422,0.37086080266,-0.782593604006,0.547491342213,0.03319502,600085.XSHG,2014-05-30,2014-05
2904,0.333313720054,-0.0379258266804,-0.190051238639,1.93026009936,-0.729728163283,0.19550267593,0.04794521,600104.XSHG,2014-05-30,2014-05
2906,2.03490752278,-0.346129483505,0.260753680457,-0.333697554885,0.719098120511,-1.49248478895,0.01866252,600111.XSHG,2014-05-30,2014-05
2907,-0.0375078047635,-0.188193664169,0.349054824567,-0.749922095842,-0.355718501013,0.273899226377,-0.00858369,600115.XSHG,2014-05-30,2014-05
2908,0.770973356414,0.382649913466,-1.1949089294,0.305990588425,-1.29333511866,-0.755210697128,0.04466136,600132.XSHG,2014-05-30,2014-05
2909,0.257114919317,-0.469414600698,0.147641091735,0.725149785751,-0.599549940583,-0.871270314045,-0.01035149,600143.XSHG,2014-05-30,2014-05
2910,-0.550030431631,-3.70196623515,0.00529046456448,-0.161990441016,0.41723480223,-0.762676369781,0.08444902,600150.XSHG,2014-05-30,2014-05
2911,-0.859417115935,0.0293113014519,-1.00154164985,-1.20300991749,0.935912689197,0.396256535342,0.00547046,600161.XSHG,2014-05-30,2014-05
2912,-0.142111814641,-0.274397252165,0.468006232271,-0.707804772135,-0.293635111539,-0.562778528034,0.07777778,600176.XSHG,2014-05-30,2014-05
2913,-1.41515233034,-0.179338193937,-0.780294450021,0.279165328782,0.433298802786,-0.523129608333,0.13863216,600183.XSHG,2014-05-30,2014-05
2914,-2.4728102241,-0.311020412083,-1.2879361861,-1.32189910891,-0.654509742071,-0.695008855478,0.02021223,600196.XSHG,2014-05-30,2014-05
2915,0.701912871624,0.0859210921848,2.6522859336,-0.169889918219,-0.0314197381531,-0.683891241569,0.02377277,600276.XSHG,2014-05-30,2014-05
2916,0.0126029367267,-0.944031357089,0.252580230442,-1.28234279541,1.28455354489,-0.24186411327,-0.06083607,600309.XSHG,2014-05-30,2014-05
2917,-0.815595769859,-0.24860694917,-1.23698471928,0.357796075212,-0.502622414958,2.11382591506,-0.00678372,600332.XSHG,2014-05-30,2014-05
2918,-1.71823975292,-3.91994920153,-1.12417710389,-0.467272216846,-0.434683097432,1.4511203494,0.0,600346.XSHG,2014-05-30,2014-05
2919,-1.14206195162,-1.11154206119,-0.0768291783047,-0.607857769608,0.309728885044,0.0820155588969,0.04206808,600352.XSHG,2014-05-30,2014-05
2920,0.958528957302,0.44794614115,0.00389462087592,1.05217884316,0.520621363525,-0.367430381274,0.00409165,600362.XSHG,2014-05-30,2014-05
2921,-0.808195376124,-0.0135392677786,0.103506438372,2.95249129489,0.631535140586,-0.560483572843,0.11403509,600383.XSHG,2014-05-30,2014-05
2922,1.21034208076,-0.566140915224,-0.746866038542,2.76664218625,2.10335943732,1.84974001278,0.02057415,600406.XSHG,2014-05-30,2014-05
2923,0.861352774724,-0.0866528408027,-0.0136804630467,-0.565644439465,0.15992265912,-0.00574629293939,0.04651163,600426.XSHG,2014-05-30,2014-05
2924,-0.507960898502,0.194851335792,2.45497460662,0.232343722213,0.708740663092,2.02815629576,0.01985774,600436.XSHG,2014-05-30,2014-05
2925,-0.458852197116,0.0983360687347,-0.195560261317,0.317617463592,1.25210027387,1.50669589386,0.10441139,600438.XSHG,2014-05-30,2014-05
2926,-0.583298620367,1.72283247627,-0.30073473482,0.327463328091,-0.693983032756,-1.21971398761,-0.01041667,600489.XSHG,2014-05-30,2014-05
2927,-0.836610688198,-0.253011291082,1.01485907212,-0.456347925111,1.34673140819,0.0559116846224,0.04733789,600519.XSHG,2014-05-30,2014-05
2928,-0.283526742359,0.386355789827,-0.425223319171,0.32283634017,-0.136478834243,-0.816128064127,0.00129366,600547.XSHG,2014-05-30,2014-05
2929,3.09575254488,-0.18732136942,-0.292436966638,-0.248224376911,1.35390431339,-0.76599211338,0.06060606,600570.XSHG,2014-05-30,2014-05
2930,-1.818299813,1.96379460614,-1.23336031166,-0.566727890894,-1.02620370622,-1.56152250098,0.05116711,600584.XSHG,2014-05-30,2014-05
2931,-0.443762872831,0.0169658548652,0.506861860381,-0.896573338564,-1.22374403739,-0.526116890234,-0.01531209,600585.XSHG,2014-05-30,2014-05
2932,-0.376565511502,-0.0515956499943,-0.834125534463,-2.12217526828,0.469746486803,-0.510759305242,-0.08636364,600588.XSHG,2014-05-30,2014-05
2933,-0.483190376298,0.0358683263371,-0.795517189407,0.0016633578705,-1.41686048817,-0.62342318982,-0.05741176,600600.XSHG,2014-05-30,2014-05
2934,-1.0554454082,0.581607644521,-0.565812734576,-1.38671236474,0.232572145045,-1.00417833142,0.0669344,600606.XSHG,2014-05-30,2014-05
2935,-0.0593385349085,0.245241964254,0.0667213291805,2.21522735496,0.504632529007,0.0150385462226,0.01762736,600655.XSHG,2014-05-30,2014-05
2936,-0.0445615417284,-0.220746668054,-0.531916498862,-0.596980379149,0.923040566565,-0.636342772915,0.02941176,600660.XSHG,2014-05-30,2014-05
2937,-0.0345958758435,-0.155852697164,0.153113837271,0.658656036433,0.802609763423,1.27069561502,0.0108468,600690.XSHG,2014-05-30,2014-05
2938,0.575781243524,0.0293667625027,0.0944391582066,0.219943559939,-0.571645330016,-0.730128455271,0.0198123,600741.XSHG,2014-05-30,2014-05
2939,0.0371210148774,-0.193814100678,-0.874824147905,-1.23490723379,-0.0730283215843,2.70698043909,0.08069164,600745.XSHG,2014-05-30,2014-05
2940,-0.180552159758,-2.02030195975,-0.0859443245969,0.400191794769,0.188376411723,0.0495079700013,0.02295918,600760.XSHG,2014-05-30,2014-05
2941,2.89397659375,0.179607905152,-0.890291912005,0.466367531259,1.54398458837,0.0690419064929,0.00492368,600763.XSHG,2014-05-30,2014-05
2942,0.911989718642,0.51030844758,0.633826865965,-0.518711346147,-0.26671746722,-0.0120967155851,0.00410641,600795.XSHG,2014-05-30,2014-05
2943,-0.0815611467528,0.172731765917,-0.476462877949,0.426713184004,-0.979178245766,-0.608548819556,-0.01526827,600809.XSHG,2014-05-30,2014-05
2945,-1.56061129335,0.0462918045681,-1.02664270045,0.638387727864,0.954662598458,1.82554478414,-0.00867534,600845.XSHG,2014-05-30,2014-05
2946,3.9679575499,3.15340805375,-0.403293605095,-0.135423347273,0.326259212695,-0.155611435487,0.0,600848.XSHG,2014-05-30,2014-05
2947,-0.501931319589,-0.390717675075,-1.08907549197,0.398588082892,-0.407157407305,-0.128959567821,0.01040231,600872.XSHG,2014-05-30,2014-05
2948,-0.893544811536,-0.325346973389,1.89754678867,-0.784523168637,1.06308798768,1.0099689095,0.05506704,600886.XSHG,2014-05-30,2014-05
2949,-0.549737819639,-0.251590658737,-0.743033838326,-0.0996777939135,0.2185818524,0.657416334128,-0.02444772,600887.XSHG,2014-05-30,2014-05
2950,0.94095892547,1.22537350212,-0.288335932204,0.124638322773,-0.0864932216449,-0.315523456605,0.18048557,600893.XSHG,2014-05-30,2014-05
2951,-0.0823811319471,-0.220872346015,-2.00554170415,1.23842982678,-0.654769393412,-1.06966419608,0.03150912,600900.XSHG,2014-05-30,2014-05
2953,-0.332745786228,-0.148820900873,-2.05862882545,-0.0103361906266,-0.963665568491,-0.42325603068,0.00327498,601006.XSHG,2014-05-30,2014-05
2955,-0.991413284126,-0.0598712019294,-1.45049887588,-0.903149051972,-0.894929853212,-0.544729878955,0.14306785,601012.XSHG,2014-05-30,2014-05
2956,0.146726414497,0.073100819694,-0.589959326876,-0.411119356693,-1.03989092538,-0.499492664403,0.01536313,601088.XSHG,2014-05-30,2014-05
2957,-1.05974677912,-0.172566580854,2.5796311549,0.409041972601,0.581346503167,0.173563693119,0.02094818,601100.XSHG,2014-05-30,2014-05
2958,1.38954097363,0.47212102907,-0.235151033265,-0.304513881429,0.160359582618,0.496011525386,0.00304878,601111.XSHG,2014-05-30,2014-05
2961,0.12900350601,-0.0453842675049,-0.359992806574,0.940525602995,0.531673028896,0.0914997166645,0.03363229,601186.XSHG,2014-05-30,2014-05
2962,-0.597835532695,-0.900792904937,-0.0527772449494,-0.880992204698,-0.258127256758,0.0807241063209,-0.05475763,601216.XSHG,2014-05-30,2014-05
2963,-0.189142227585,-0.161668734497,-0.126507749469,0.117627361126,0.665656441698,0.390761140337,0.00242718,601225.XSHG,2014-05-30,2014-05
2964,1.20253542969,-0.583701868771,-0.405613042825,1.67744747214,-0.0253139287281,-0.167466583788,0.105552,601231.XSHG,2014-05-30,2014-05
2965,-0.22353982426,-0.57894255103,-0.397770670188,-0.249416144684,-0.551145901348,0.280477889027,0.03292181,601238.XSHG,2014-05-30,2014-05
2972,0.153676795458,0.0559733568701,0.0517928029635,0.443661815665,0.0139996165619,-0.00228748012604,0.0078125,601390.XSHG,2014-05-30,2014-05
2974,0.204168460194,-2.87594395311,0.735007630463,0.155380103203,1.85352568771,-0.590299940141,0.00662252,601600.XSHG,2014-05-30,2014-05
2976,-1.31989696089,0.237378003381,-1.20754152623,2.22763988168,-0.950703991672,-0.83523273876,0.00080515,601607.XSHG,2014-05-30,2014-05
2977,-0.13589274426,0.0438311861042,-0.548339278559,-0.577814652421,-0.167148176419,-0.361684757783,0.00588235,601618.XSHG,2014-05-30,2014-05
2979,-0.666106807184,-0.674872291618,-0.0477011556515,-0.884924185045,1.55593626839,0.880923609652,-0.11692845,601633.XSHG,2014-05-30,2014-05
2980,-0.360326546324,-0.161217405094,-0.111495128184,3.03519245725,0.286357365231,-0.135365067315,-0.02051591,601668.XSHG,2014-05-30,2014-05
2981,-0.140473501662,-0.0116062896101,1.04404076316,-2.43655447259,-0.237456603714,0.476041756772,0.0,601669.XSHG,2014-05-30,2014-05
2983,-1.2893677964,-0.169252443321,-0.493327282711,-0.314077506761,-0.549556537953,0.17423198412,0.06635071,601766.XSHG,2014-05-30,2014-05
2985,-0.45280082753,-1.18185645896,-0.341690364052,0.0898235824412,1.15082685166,0.535909018766,0.05708883,601799.XSHG,2014-05-30,2014-05
2986,0.354012490777,0.118403419235,-0.0760063528069,-1.4050107509,-0.427425230557,-0.0682041682122,0.01075269,601800.XSHG,2014-05-30,2014-05
2987,-0.894288028803,-0.635943298509,0.733263340517,-0.720146623561,0.0733441314886,0.677877823349,0.06814835,601808.XSHG,2014-05-30,2014-05
