,stock,tradeDate,rets,factor
11286,000338.XSHE,2015-02-27,0,0.44178996833850365
11287,000425.XSHE,2015-02-27,0,0.35819489772120244
11288,000538.XSHE,2015-02-27,0,0.3480294832671025
11289,000568.XSHE,2015-02-27,1,0.4974779063805521
11290,000596.XSHE,2015-02-27,0,0.3731889986662417
11291,000625.XSHE,2015-02-27,0,0.495631424565281
11292,000651.XSHE,2015-02-27,0,0.4527020460481463
11293,000661.XSHE,2015-02-27,1,0.33021717833864483
11294,000703.XSHE,2015-02-27,0,0.4893398183868481
11295,000708.XSHE,2015-02-27,1,0.4376622935523091
11297,000768.XSHE,2015-02-27,0,0.5209943019177425
11300,000786.XSHE,2015-02-27,1,0.4235090979227861
11301,000800.XSHE,2015-02-27,0,0.39716369488570125
11302,000858.XSHE,2015-02-27,0,0.4630917091415261
11303,000876.XSHE,2015-02-27,1,0.4468203366453593
11304,000895.XSHE,2015-02-27,0,0.21700748517737228
11306,000963.XSHE,2015-02-27,0,0.3381937854185242
11307,000977.XSHE,2015-02-27,1,0.419490348355847
11308,002001.XSHE,2015-02-27,0,0.36731257416750474
11309,002007.XSHE,2015-02-27,1,0.4596695853158986
11310,002008.XSHE,2015-02-27,0,0.4555859983069812
11311,002024.XSHE,2015-02-27,0,0.47247364976938533
11313,002032.XSHE,2015-02-27,0,0.41641667353155243
11315,002049.XSHE,2015-02-27,0,0.5308332479113771
11316,002050.XSHE,2015-02-27,1,0.4953296040687912
11317,002064.XSHE,2015-02-27,1,0.4283751619462574
11319,002129.XSHE,2015-02-27,1,0.3516311578010827
11322,002179.XSHE,2015-02-27,0,0.4940851234866182
11323,002202.XSHE,2015-02-27,1,0.449847030572256
11324,002230.XSHE,2015-02-27,1,0.4907665790183636
11325,002236.XSHE,2015-02-27,1,0.4378429579652801
11326,002241.XSHE,2015-02-27,0,0.5092677620943458
11327,002252.XSHE,2015-02-27,0,0.4019964666646403
11328,002271.XSHE,2015-02-27,0,0.387258084745376
11329,002304.XSHE,2015-02-27,0,0.4031298804850525
11330,002311.XSHE,2015-02-27,1,0.4513732287020541
11333,002410.XSHE,2015-02-27,1,0.43800499587675135
11335,002415.XSHE,2015-02-27,0,0.530407420433787
11337,002460.XSHE,2015-02-27,0,0.39332802622428764
11338,002466.XSHE,2015-02-27,0,0.3054647821664636
11339,002475.XSHE,2015-02-27,0,0.46983587319844167
11342,002568.XSHE,2015-02-27,1,0.5289109600465595
11343,002594.XSHE,2015-02-27,0,0.4534773282422194
11345,002601.XSHE,2015-02-27,0,0.4680502124188227
11347,002607.XSHE,2015-02-27,1,0.4658984508988599
11349,002709.XSHE,2015-02-27,0,0.3825429277427126
11350,002714.XSHE,2015-02-27,1,0.45775729085453515
11352,300003.XSHE,2015-02-27,1,0.520957738916171
11353,300014.XSHE,2015-02-27,1,0.4659338133829274
11354,300015.XSHE,2015-02-27,0,0.3732449756844546
11358,300124.XSHE,2015-02-27,1,0.49449099594141466
11359,300142.XSHE,2015-02-27,1,0.26657331695034453
11361,300274.XSHE,2015-02-27,1,0.4649462888898172
11363,300347.XSHE,2015-02-27,1,0.38320345237815145
11368,600009.XSHG,2015-02-27,0,0.47121968669076536
11369,600010.XSHG,2015-02-27,0,0.4157213660961293
11370,600011.XSHG,2015-02-27,0,0.4519290202449262
11373,600018.XSHG,2015-02-27,0,0.2544684190547892
11374,600019.XSHG,2015-02-27,0,0.4961484076795443
11375,600028.XSHG,2015-02-27,0,0.3263723826912183
11376,600029.XSHG,2015-02-27,1,0.5278113606500674
11378,600031.XSHG,2015-02-27,1,0.40843932004584976
11380,600048.XSHG,2015-02-27,0,0.4649034478448686
11381,600050.XSHG,2015-02-27,0,0.46139014281343016
11383,600079.XSHG,2015-02-27,1,0.4378495292455095
11384,600085.XSHG,2015-02-27,0,0.3445245781438686
11385,600104.XSHG,2015-02-27,0,0.5085125180979098
11387,600111.XSHG,2015-02-27,0,0.3281169090077873
11388,600115.XSHG,2015-02-27,1,0.5492623730186103
11390,600143.XSHG,2015-02-27,1,0.43068529096748565
11392,600161.XSHG,2015-02-27,1,0.4426199594043589
11393,600176.XSHG,2015-02-27,1,0.542089831651645
11394,600183.XSHG,2015-02-27,0,0.383383779712268
11395,600196.XSHG,2015-02-27,0,0.440176527218567
11396,600276.XSHG,2015-02-27,0,0.43452922765589336
11397,600309.XSHG,2015-02-27,0,0.4629981670805477
11398,600332.XSHG,2015-02-27,0,0.3394942913347448
11400,600352.XSHG,2015-02-27,1,0.41843463117866775
11401,600362.XSHG,2015-02-27,0,0.47506478460501805
11402,600383.XSHG,2015-02-27,1,0.4732814464977138
11403,600406.XSHG,2015-02-27,1,0.3489923653887804
11404,600426.XSHG,2015-02-27,1,0.469801629676987
11405,600436.XSHG,2015-02-27,0,0.41198823120342437
11407,600489.XSHG,2015-02-27,0,0.3836842493025748
11408,600519.XSHG,2015-02-27,0,0.42098297345163016
11409,600547.XSHG,2015-02-27,0,0.38118974685621476
11410,600570.XSHG,2015-02-27,1,0.4642609561296678
11411,600584.XSHG,2015-02-27,0,0.3738956745818091
11412,600585.XSHG,2015-02-27,0,0.42352638006258536
11413,600588.XSHG,2015-02-27,0,0.48912507719525455
11414,600600.XSHG,2015-02-27,0,0.31918064171853583
11416,600655.XSHG,2015-02-27,0,0.4430108971426083
11417,600660.XSHG,2015-02-27,0,0.49827089255741264
11418,600690.XSHG,2015-02-27,1,0.4300913497374519
11419,600741.XSHG,2015-02-27,0,0.5351838453823465
11422,600763.XSHG,2015-02-27,0,0.37992606517440153
11423,600795.XSHG,2015-02-27,0,0.4808024875877849
11424,600809.XSHG,2015-02-27,0,0.2937576563787807
11428,600872.XSHG,2015-02-27,0,0.4441846383440174
11429,600886.XSHG,2015-02-27,0,0.44770342268486124
11430,600887.XSHG,2015-02-27,0,0.3777477047274715
11431,600893.XSHG,2015-02-27,1,0.4191284717495754
11432,600900.XSHG,2015-02-27,0,0.46759124599306234
11435,601006.XSHG,2015-02-27,0,0.3165075084426694
11437,601012.XSHG,2015-02-27,1,0.4357089018396646
11439,601088.XSHG,2015-02-27,0,0.45139495818694514
11440,601100.XSHG,2015-02-27,1,0.38942590154630097
11441,601111.XSHG,2015-02-27,1,0.5014721431126247
11444,601186.XSHG,2015-02-27,1,0.4387603416693013
11446,601225.XSHG,2015-02-27,1,0.41650441065849925
11447,601231.XSHG,2015-02-27,0,0.4296140279540998
11448,601238.XSHG,2015-02-27,0,0.47745118418900967
11455,601390.XSHG,2015-02-27,1,0.5282540400438481
11457,601600.XSHG,2015-02-27,1,0.4227034996614416
11459,601607.XSHG,2015-02-27,1,0.4193236797853103
11460,601618.XSHG,2015-02-27,1,0.5336378784991849
11462,601633.XSHG,2015-02-27,0,0.5307824738589693
11463,601668.XSHG,2015-02-27,1,0.5536550760722515
11464,601669.XSHG,2015-02-27,1,0.4745607017795169
11466,601766.XSHG,2015-02-27,1,0.36466381923645314
11468,601799.XSHG,2015-02-27,1,0.5007996734397331
11469,601800.XSHG,2015-02-27,1,0.4778705165618222
11470,601808.XSHG,2015-02-27,0,0.41708464656314964
11472,601857.XSHG,2015-02-27,0,0.2827341742759154
11473,601877.XSHG,2015-02-27,1,0.352436968892381
11474,601888.XSHG,2015-02-27,0,0.45420673945969164
11475,601898.XSHG,2015-02-27,0,0.43841959247299334
11476,601899.XSHG,2015-02-27,1,0.43658085167526023
11478,601919.XSHG,2015-02-27,1,0.4776193566403725
11479,601933.XSHG,2015-02-27,1,0.427181117677536
11482,601989.XSHG,2015-02-27,0,0.47906782481933086
11485,603288.XSHG,2015-02-27,0,0.2190272210394089
11489,603806.XSHG,2015-02-27,0,0.3536631953235301
11494,000002.XSHE,2015-03-31,0,0.4387392889606908
11495,000063.XSHE,2015-03-31,1,0.44855516782342614
11497,000069.XSHE,2015-03-31,0,0.46821764015171113
11498,000100.XSHE,2015-03-31,0,0.43845871985888735
11499,000157.XSHE,2015-03-31,0,0.45635382148078435
11501,000301.XSHE,2015-03-31,0,0.47342962092380914
11502,000333.XSHE,2015-03-31,0,0.5454434860537587
11503,000338.XSHE,2015-03-31,0,0.3800903964762233
11504,000425.XSHE,2015-03-31,0,0.49112611947682383
11505,000538.XSHE,2015-03-31,0,0.30596352911980995
11506,000568.XSHE,2015-03-31,0,0.47279910094570554
11507,000596.XSHE,2015-03-31,0,0.41909966111348845
11509,000651.XSHE,2015-03-31,1,0.5253024760135141
11510,000661.XSHE,2015-03-31,0,0.43476025221818454
11511,000703.XSHE,2015-03-31,1,0.4746547350916684
11512,000708.XSHE,2015-03-31,0,0.4601831725751298
11514,000768.XSHE,2015-03-31,1,0.538829982132744
11517,000786.XSHE,2015-03-31,0,0.39997518377843144
11518,000800.XSHE,2015-03-31,1,0.4688378430791791
11519,000858.XSHE,2015-03-31,0,0.41246974983273743
11520,000876.XSHE,2015-03-31,0,0.4491859023897255
11521,000895.XSHE,2015-03-31,0,0.23944517530267428
11523,000963.XSHE,2015-03-31,0,0.33602153395512074
11524,000977.XSHE,2015-03-31,1,0.40596389053373416
11525,002001.XSHE,2015-03-31,0,0.4646231086347574
11526,002007.XSHE,2015-03-31,1,0.4951134448604281
11527,002008.XSHE,2015-03-31,1,0.45373224634479503
11528,002024.XSHE,2015-03-31,0,0.448609400007618
11530,002032.XSHE,2015-03-31,1,0.47125800099166554
11533,002050.XSHE,2015-03-31,0,0.5285729892998031
11534,002064.XSHE,2015-03-31,0,0.42619136094854526
11538,002157.XSHE,2015-03-31,1,0.48711014019466314
11539,002179.XSHE,2015-03-31,0,0.4289398789373722
11540,002202.XSHE,2015-03-31,0,0.40434948888974814
11541,002230.XSHE,2015-03-31,1,0.46888710734906597
11542,002236.XSHE,2015-03-31,0,0.4508602051752812
11543,002241.XSHE,2015-03-31,0,0.44467918932793205
11544,002252.XSHE,2015-03-31,0,0.3725424810779463
11545,002271.XSHE,2015-03-31,0,0.4015730935851575
11546,002304.XSHE,2015-03-31,0,0.3396974100483605
11547,002311.XSHE,2015-03-31,0,0.4425194519123367
11550,002410.XSHE,2015-03-31,0,0.40876684441794964
11552,002415.XSHE,2015-03-31,0,0.5175214745661953
11554,002460.XSHE,2015-03-31,0,0.48031056982369613
11555,002466.XSHE,2015-03-31,0,0.3288283107033642
11556,002475.XSHE,2015-03-31,0,0.41470328359251046
11557,002493.XSHE,2015-03-31,1,0.42498482738544735
11559,002568.XSHE,2015-03-31,1,0.4594759442753161
11560,002594.XSHE,2015-03-31,0,0.4278827417243201
11562,002601.XSHE,2015-03-31,0,0.41315312984617186
11566,002709.XSHE,2015-03-31,0,0.3692908277565653
11567,002714.XSHE,2015-03-31,0,0.47565826343179085
11569,300003.XSHE,2015-03-31,0,0.5305618357564904
11570,300014.XSHE,2015-03-31,0,0.5169803137539501
11571,300015.XSHE,2015-03-31,0,0.28285130771845846
11575,300124.XSHE,2015-03-31,0,0.481671729468143
11576,300142.XSHE,2015-03-31,0,0.40306459951796675
11577,300144.XSHE,2015-03-31,1,0.510089087977219
11580,300347.XSHE,2015-03-31,1,0.41197212115289367
11585,600009.XSHG,2015-03-31,0,0.4827817409218239
11586,600010.XSHG,2015-03-31,0,0.3284234588363063
11587,600011.XSHG,2015-03-31,1,0.46322732481814277
11590,600018.XSHG,2015-03-31,1,0.3315880151171391
11591,600019.XSHG,2015-03-31,1,0.4758513330892955
11592,600028.XSHG,2015-03-31,1,0.4113425946140189
11593,600029.XSHG,2015-03-31,1,0.5111291165537982
11595,600031.XSHG,2015-03-31,0,0.4515069742581888
11597,600048.XSHG,2015-03-31,1,0.45600498413425833
11598,600050.XSHG,2015-03-31,1,0.5101388828687902
11600,600079.XSHG,2015-03-31,0,0.4771672505736258
11601,600085.XSHG,2015-03-31,1,0.43006217014483994
11602,600104.XSHG,2015-03-31,0,0.43468150032775177
11604,600111.XSHG,2015-03-31,0,0.34948292764395605
11605,600115.XSHG,2015-03-31,1,0.4613027631686275
11607,600143.XSHG,2015-03-31,0,0.4959098322912007
11608,600150.XSHG,2015-03-31,1,0.4683872090785644
11609,600161.XSHG,2015-03-31,0,0.41843853730246955
11610,600176.XSHG,2015-03-31,1,0.5269667858354419
11611,600183.XSHG,2015-03-31,0,0.44720001997769193
11613,600276.XSHG,2015-03-31,1,0.44175537860920033
11614,600309.XSHG,2015-03-31,0,0.4590357750247955
11615,600332.XSHG,2015-03-31,0,0.39021305175706883
11617,600352.XSHG,2015-03-31,0,0.41984016463989454
11618,600362.XSHG,2015-03-31,0,0.3632553180628612
11619,600383.XSHG,2015-03-31,0,0.4730183045971276
11620,600406.XSHG,2015-03-31,0,0.46924233923838143
11621,600426.XSHG,2015-03-31,0,0.434827422048321
11622,600436.XSHG,2015-03-31,1,0.36689277505062967
11625,600519.XSHG,2015-03-31,1,0.38111146698536014
11626,600547.XSHG,2015-03-31,1,0.3838132837898501
11627,600570.XSHG,2015-03-31,0,0.5130411602546112
11628,600584.XSHG,2015-03-31,0,0.332602277008057
11629,600585.XSHG,2015-03-31,0,0.4574998808411697
11630,600588.XSHG,2015-03-31,0,0.4913849353776623
11631,600600.XSHG,2015-03-31,0,0.26950501152645806
11633,600655.XSHG,2015-03-31,1,0.4350930767673715
11634,600660.XSHG,2015-03-31,0,0.43319964152402923
11635,600690.XSHG,2015-03-31,0,0.47686393583635306
11639,600763.XSHG,2015-03-31,1,0.4716799150071242
11640,600795.XSHG,2015-03-31,1,0.4153440336765481
11641,600809.XSHG,2015-03-31,0,0.2803358740900656
11645,600872.XSHG,2015-03-31,1,0.4156725962341527
11646,600886.XSHG,2015-03-31,0,0.48589644328829784
11647,600887.XSHG,2015-03-31,0,0.3502894126193155
11648,600893.XSHG,2015-03-31,1,0.4151884238592175
11649,600900.XSHG,2015-03-31,1,0.40757311276090596
11652,601006.XSHG,2015-03-31,1,0.4138782895207885
11654,601012.XSHG,2015-03-31,0,0.3558379118103878
11656,601088.XSHG,2015-03-31,0,0.37384886394265043
11657,601100.XSHG,2015-03-31,0,0.4158894129702873
11658,601111.XSHG,2015-03-31,1,0.4774278653713609
11661,601186.XSHG,2015-03-31,1,0.45065870278003983
11663,601225.XSHG,2015-03-31,1,0.42602969669277363
11664,601231.XSHG,2015-03-31,0,0.3647255495684872
11665,601238.XSHG,2015-03-31,1,0.3756891190111755
11672,601390.XSHG,2015-03-31,1,0.4775276793094196
11674,601600.XSHG,2015-03-31,1,0.4331570321411937
11676,601607.XSHG,2015-03-31,0,0.3845572490083095
11677,601618.XSHG,2015-03-31,1,0.5175845634294717
11679,601633.XSHG,2015-03-31,0,0.5312472928330153
11680,601668.XSHG,2015-03-31,1,0.48064817481561617
11681,601669.XSHG,2015-03-31,1,0.45161516699496895
11685,601799.XSHG,2015-03-31,0,0.4670576987541855
11686,601800.XSHG,2015-03-31,0,0.4570807628644688
11687,601808.XSHG,2015-03-31,1,0.4272763006356631
11689,601857.XSHG,2015-03-31,0,0.22686704155550821
11690,601877.XSHG,2015-03-31,0,0.4189897641857089
11692,601898.XSHG,2015-03-31,1,0.4481014339062077
11693,601899.XSHG,2015-03-31,1,0.3984017074554982
11695,601919.XSHG,2015-03-31,1,0.42886715924414986
11696,601933.XSHG,2015-03-31,0,0.4424928551959977
11699,601989.XSHG,2015-03-31,1,0.4278022089534553
11702,603288.XSHG,2015-03-31,0,0.30235625770888147
11711,000002.XSHE,2015-04-30,0,0.4483356314592426
11712,000063.XSHE,2015-04-30,0,0.4923318759149817
11714,000069.XSHE,2015-04-30,1,0.448820837240657
11715,000100.XSHE,2015-04-30,0,0.49648155489861556
11716,000157.XSHE,2015-04-30,1,0.44189053784064164
11718,000301.XSHE,2015-04-30,1,0.4818702257597003
11719,000333.XSHE,2015-04-30,0,0.4941043324312998
11720,000338.XSHE,2015-04-30,0,0.4602286369489218
11721,000425.XSHE,2015-04-30,0,0.46220713879450465
11722,000538.XSHE,2015-04-30,0,0.3537193452357807
11723,000568.XSHE,2015-04-30,0,0.4631022015232808
11724,000596.XSHE,2015-04-30,0,0.4474874582695504
11725,000625.XSHE,2015-04-30,0,0.48284873596474176
11726,000651.XSHE,2015-04-30,0,0.40389723416218937
11727,000661.XSHE,2015-04-30,1,0.3802612091644994
11728,000703.XSHE,2015-04-30,0,0.475492398831006
11729,000708.XSHE,2015-04-30,0,0.5060161069534233
11731,000768.XSHE,2015-04-30,1,0.49932556639620046
11735,000800.XSHE,2015-04-30,0,0.4286094978527327
11736,000858.XSHE,2015-04-30,0,0.47417171943845127
11737,000876.XSHE,2015-04-30,0,0.4768437672661568
11738,000895.XSHE,2015-04-30,0,0.25958631113210273
11740,000963.XSHE,2015-04-30,1,0.2658632588897072
11741,000977.XSHE,2015-04-30,1,0.4520873913195343
11742,002001.XSHE,2015-04-30,1,0.41801497084090206
11743,002007.XSHE,2015-04-30,1,0.4483996345540813
11744,002008.XSHE,2015-04-30,1,0.4457001359427871
11745,002024.XSHE,2015-04-30,1,0.45860834814838564
11747,002032.XSHE,2015-04-30,0,0.44833748609610247
11749,002049.XSHE,2015-04-30,1,0.4697540203315142
11750,002050.XSHE,2015-04-30,1,0.4381633602768364
11751,002064.XSHE,2015-04-30,1,0.4521745812022544
11753,002129.XSHE,2015-04-30,1,0.3405854236320512
11756,002179.XSHE,2015-04-30,1,0.4993887784245781
11757,002202.XSHE,2015-04-30,1,0.4106495645429249
11758,002230.XSHE,2015-04-30,0,0.4159096040684653
11759,002236.XSHE,2015-04-30,1,0.4794063699334148
11760,002241.XSHE,2015-04-30,1,0.49265446543338576
11761,002252.XSHE,2015-04-30,0,0.44617645864799643
11762,002271.XSHE,2015-04-30,1,0.3700964281097861
11763,002304.XSHE,2015-04-30,0,0.3037633372315021
11764,002311.XSHE,2015-04-30,1,0.4565800520563239
11767,002410.XSHE,2015-04-30,1,0.44481906221713297
11768,002414.XSHE,2015-04-30,1,0.4202675879580831
11769,002415.XSHE,2015-04-30,1,0.4912844806207097
11771,002460.XSHE,2015-04-30,1,0.47495423316674956
11772,002466.XSHE,2015-04-30,1,0.41283130492495607
11773,002475.XSHE,2015-04-30,1,0.38595409472910397
11774,002493.XSHE,2015-04-30,1,0.3766236704257061
11776,002568.XSHE,2015-04-30,1,0.4179161971654732
11777,002594.XSHE,2015-04-30,1,0.34720101119293667
11778,002600.XSHE,2015-04-30,1,0.42209286092600584
11783,002709.XSHE,2015-04-30,1,0.3947375815171881
11784,002714.XSHE,2015-04-30,1,0.48236104767529275
11786,300003.XSHE,2015-04-30,1,0.4634522514622676
11787,300014.XSHE,2015-04-30,1,0.5167721473648323
11788,300015.XSHE,2015-04-30,1,0.3587901994091823
11792,300124.XSHE,2015-04-30,1,0.4779988856895509
11794,300144.XSHE,2015-04-30,1,0.5145224856214596
11795,300274.XSHE,2015-04-30,0,0.3773219487215764
11797,300347.XSHE,2015-04-30,1,0.39635614671864333
11799,300413.XSHE,2015-04-30,1,0.4132952025109385
11803,600009.XSHG,2015-04-30,0,0.49043516666425363
11804,600010.XSHG,2015-04-30,0,0.388758898842379
11805,600011.XSHG,2015-04-30,0,0.4277931378125466
11808,600018.XSHG,2015-04-30,0,0.39007911358551484
11809,600019.XSHG,2015-04-30,0,0.5373296952000266
11810,600028.XSHG,2015-04-30,0,0.48028115169342345
11811,600029.XSHG,2015-04-30,0,0.48695561433022905
11813,600031.XSHG,2015-04-30,1,0.4979799021124235
11815,600048.XSHG,2015-04-30,0,0.5156092224800931
11816,600050.XSHG,2015-04-30,0,0.4610257696188432
11818,600079.XSHG,2015-04-30,1,0.3680667502335397
11819,600085.XSHG,2015-04-30,1,0.3919457834137766
11820,600104.XSHG,2015-04-30,0,0.47389869356265285
11822,600111.XSHG,2015-04-30,0,0.4385992067042382
11823,600115.XSHG,2015-04-30,0,0.38227543045807666
11825,600143.XSHG,2015-04-30,1,0.4612847001208545
11829,600183.XSHG,2015-04-30,1,0.39955670744480687
11830,600196.XSHG,2015-04-30,1,0.3604160572825108
11831,600276.XSHG,2015-04-30,0,0.47042293383325784
11832,600309.XSHG,2015-04-30,0,0.5081262209838452
11833,600332.XSHG,2015-04-30,1,0.24781700101225623
11835,600352.XSHG,2015-04-30,1,0.42690263425350294
11836,600362.XSHG,2015-04-30,0,0.4275130333233131
11837,600383.XSHG,2015-04-30,0,0.435354623948366
11838,600406.XSHG,2015-04-30,1,0.39092419921533145
11839,600426.XSHG,2015-04-30,0,0.4456213824351544
11840,600436.XSHG,2015-04-30,1,0.3947501786263317
11842,600489.XSHG,2015-04-30,0,0.42779362379512614
11843,600519.XSHG,2015-04-30,0,0.4972993210622598
11844,600547.XSHG,2015-04-30,0,0.4436231173010192
11845,600570.XSHG,2015-04-30,0,0.3854961359844448
11847,600585.XSHG,2015-04-30,0,0.4115165673665031
11848,600588.XSHG,2015-04-30,1,0.49211258129397123
11849,600600.XSHG,2015-04-30,1,0.26033692103535705
11851,600655.XSHG,2015-04-30,0,0.4734834565562372
11852,600660.XSHG,2015-04-30,0,0.4111058547688131
11853,600690.XSHG,2015-04-30,0,0.4959456003199198
11854,600741.XSHG,2015-04-30,0,0.483560068287499
11857,600763.XSHG,2015-04-30,1,0.46807054503966117
11858,600795.XSHG,2015-04-30,0,0.4176700324778026
11859,600809.XSHG,2015-04-30,0,0.3587811594127997
11863,600872.XSHG,2015-04-30,0,0.43921771359642287
11864,600886.XSHG,2015-04-30,0,0.41958418143228676
11865,600887.XSHG,2015-04-30,1,0.3094826836168571
11866,600893.XSHG,2015-04-30,1,0.3663267479150918
11867,600900.XSHG,2015-04-30,0,0.44207133197966203
11870,601006.XSHG,2015-04-30,0,0.4251256380385852
11872,601012.XSHG,2015-04-30,1,0.30016422058289793
11873,601021.XSHG,2015-04-30,1,0.29302382533878857
11874,601088.XSHG,2015-04-30,0,0.47191845352405504
11875,601100.XSHG,2015-04-30,1,0.43025429075709304
11876,601111.XSHG,2015-04-30,0,0.49833692516437883
11879,601186.XSHG,2015-04-30,0,0.45853428456956347
11881,601225.XSHG,2015-04-30,0,0.3937135852594528
11882,601231.XSHG,2015-04-30,0,0.35898895049573176
11883,601238.XSHG,2015-04-30,0,0.3985444354977987
11890,601390.XSHG,2015-04-30,0,0.4699310015980369
11892,601600.XSHG,2015-04-30,0,0.45545253941902897
11894,601607.XSHG,2015-04-30,0,0.3774147425135022
11895,601618.XSHG,2015-04-30,0,0.4348221183197284
11897,601633.XSHG,2015-04-30,0,0.4691990277685721
11898,601668.XSHG,2015-04-30,0,0.5074556800514723
11899,601669.XSHG,2015-04-30,0,0.4601577109903875
11901,601766.XSHG,2015-04-30,0,0.2993878429300961
11903,601799.XSHG,2015-04-30,1,0.44933189360873727
11904,601800.XSHG,2015-04-30,0,0.4574278317915791
11905,601808.XSHG,2015-04-30,0,0.45491520717022466
11907,601857.XSHG,2015-04-30,0,0.24980996469101954
11908,601877.XSHG,2015-04-30,0,0.4059534152412504
11910,601898.XSHG,2015-04-30,0,0.4473552299910558
11913,601919.XSHG,2015-04-30,0,0.4344880321175715
11914,601933.XSHG,2015-04-30,1,0.3345921583999489
11917,601989.XSHG,2015-04-30,1,0.5168347069095613
11920,603288.XSHG,2015-04-30,0,0.2825670285124845
11922,603369.XSHG,2015-04-30,1,0.45309637897575405
11924,603806.XSHG,2015-04-30,0,0.3466640598547543
11927,603993.XSHG,2015-04-30,0,0.42344033119408436
11929,000002.XSHE,2015-05-29,1,0.42871341995219525
11930,000063.XSHE,2015-05-29,0,0.4832245950820622
11931,000066.XSHE,2015-05-29,1,0.41027735106714736
11932,000069.XSHE,2015-05-29,1,0.35187862727520836
11933,000100.XSHE,2015-05-29,0,0.45929707255589625
11934,000157.XSHE,2015-05-29,0,0.35263039965748605
11936,000301.XSHE,2015-05-29,1,0.5200592959078404
11937,000333.XSHE,2015-05-29,1,0.516637922071487
11938,000338.XSHE,2015-05-29,1,0.4275565752067456
11939,000425.XSHE,2015-05-29,0,0.4441921304604534
11940,000538.XSHE,2015-05-29,1,0.37653228886973816
11941,000568.XSHE,2015-05-29,1,0.47473904246372334
11942,000596.XSHE,2015-05-29,1,0.47062445556354227
11943,000625.XSHE,2015-05-29,1,0.45036184458369705
11944,000651.XSHE,2015-05-29,1,0.4817252506466486
11945,000661.XSHE,2015-05-29,0,0.35945360936640314
11946,000703.XSHE,2015-05-29,0,0.46350682661653764
11949,000768.XSHE,2015-05-29,1,0.49412375027514466
11953,000800.XSHE,2015-05-29,1,0.48867135658565714
11954,000858.XSHE,2015-05-29,1,0.45868692420605056
11955,000876.XSHE,2015-05-29,0,0.4719504177675304
11956,000895.XSHE,2015-05-29,0,0.23908491013652267
11958,000963.XSHE,2015-05-29,1,0.38407157184125945
11959,000977.XSHE,2015-05-29,0,0.4630368705445111
11960,002001.XSHE,2015-05-29,0,0.482470342149796
11961,002007.XSHE,2015-05-29,0,0.5630106191626711
11962,002008.XSHE,2015-05-29,1,0.4655595649505184
11963,002024.XSHE,2015-05-29,0,0.38889902097746165
11965,002032.XSHE,2015-05-29,0,0.46886744096908856
11967,002049.XSHE,2015-05-29,0,0.5194187351741296
11969,002064.XSHE,2015-05-29,0,0.4587385092721609
11971,002129.XSHE,2015-05-29,0,0.404366946090339
11973,002157.XSHE,2015-05-29,1,0.46029249203767597
11974,002179.XSHE,2015-05-29,0,0.5130139304705922
11975,002202.XSHE,2015-05-29,0,0.4694718737557826
11976,002230.XSHE,2015-05-29,0,0.5264192641942543
11977,002236.XSHE,2015-05-29,0,0.49406624757463746
11978,002241.XSHE,2015-05-29,0,0.4615417722868516
11979,002252.XSHE,2015-05-29,1,0.3761431055765143
11980,002271.XSHE,2015-05-29,0,0.4050114823386052
11981,002304.XSHE,2015-05-29,1,0.3697284234691207
11982,002311.XSHE,2015-05-29,0,0.46474021537874904
11984,002371.XSHE,2015-05-29,0,0.415898258759394
11985,002410.XSHE,2015-05-29,0,0.509337586201006
11987,002415.XSHE,2015-05-29,1,0.47149196920398073
11989,002460.XSHE,2015-05-29,0,0.39988946064235764
11990,002466.XSHE,2015-05-29,0,0.49107388267460095
11991,002475.XSHE,2015-05-29,1,0.42830527578517175
11992,002493.XSHE,2015-05-29,0,0.4047526550261598
11993,002555.XSHE,2015-05-29,0,0.4259714420363867
11994,002568.XSHE,2015-05-29,0,0.5418161242574312
11996,002600.XSHE,2015-05-29,0,0.5543053294077985
12001,002709.XSHE,2015-05-29,0,0.48634883081458924
12002,002714.XSHE,2015-05-29,1,0.36877328582211505
12004,300003.XSHE,2015-05-29,0,0.5194082871885058
12005,300014.XSHE,2015-05-29,0,0.5017141456650632
12006,300015.XSHE,2015-05-29,1,0.3589635953911742
12010,300124.XSHE,2015-05-29,0,0.46195806653170435
12011,300142.XSHE,2015-05-29,1,0.37252892530411913
12012,300144.XSHE,2015-05-29,0,0.5156956306843794
12013,300274.XSHE,2015-05-29,0,0.4296759810603163
12015,300347.XSHE,2015-05-29,0,0.44611914763005117
12016,300408.XSHE,2015-05-29,0,0.35223795584069817
12017,300413.XSHE,2015-05-29,0,0.409602425465035
12021,600009.XSHG,2015-05-29,1,0.5001118755979851
12022,600010.XSHG,2015-05-29,0,0.35565127346342096
12023,600011.XSHG,2015-05-29,1,0.4088532234073432
12026,600018.XSHG,2015-05-29,0,0.39782886147905644
12027,600019.XSHG,2015-05-29,1,0.5179699641850594
12028,600028.XSHG,2015-05-29,1,0.41342247733649423
12029,600029.XSHG,2015-05-29,1,0.38547225800841545
12031,600031.XSHG,2015-05-29,0,0.4649429583498751
12033,600048.XSHG,2015-05-29,1,0.4657822469859444
12034,600050.XSHG,2015-05-29,0,0.4829990784507149
12036,600079.XSHG,2015-05-29,0,0.4232144152137734
12037,600085.XSHG,2015-05-29,1,0.40295683843196173
12038,600104.XSHG,2015-05-29,1,0.5050615259661003
12040,600111.XSHG,2015-05-29,0,0.4149597441512294
