,stock,tradeDate,rets,factor
6440,000858.XSHE,2013-02-28,0,0.43400727501675807
6441,000876.XSHE,2013-02-28,0,0.388854958735785
6442,000895.XSHE,2013-02-28,1,0.4671331253359815
6444,000963.XSHE,2013-02-28,1,0.5230974621004967
6446,002001.XSHE,2013-02-28,1,0.4579206672108597
6447,002007.XSHE,2013-02-28,1,0.4962517659219768
6448,002008.XSHE,2013-02-28,1,0.4000900217879038
6449,002024.XSHE,2013-02-28,0,0.4070594309760136
6451,002032.XSHE,2013-02-28,0,0.42633023920991125
6452,002044.XSHE,2013-02-28,0,0.4573338666404636
6453,002049.XSHE,2013-02-28,1,0.434871574296178
6454,002050.XSHE,2013-02-28,1,0.4778509117467009
6459,002157.XSHE,2013-02-28,0,0.4238420344327014
6460,002179.XSHE,2013-02-28,0,0.43575444727592144
6461,002202.XSHE,2013-02-28,0,0.49413350989879234
6462,002230.XSHE,2013-02-28,1,0.5204808491450452
6463,002236.XSHE,2013-02-28,1,0.4471600914346934
6464,002241.XSHE,2013-02-28,1,0.5091545115771051
6465,002252.XSHE,2013-02-28,1,0.38395452822685144
6466,002271.XSHE,2013-02-28,0,0.4998393897239898
6467,002304.XSHE,2013-02-28,0,0.47688658401604456
6468,002311.XSHE,2013-02-28,0,0.43033896978666525
6470,002371.XSHE,2013-02-28,1,0.5250497345510552
6471,002410.XSHE,2013-02-28,1,0.403459613533967
6473,002415.XSHE,2013-02-28,1,0.41416685250804763
6475,002460.XSHE,2013-02-28,0,0.4668837887842055
6477,002475.XSHE,2013-02-28,0,0.412449093542144
6478,002493.XSHE,2013-02-28,0,0.4741093353363917
6480,002568.XSHE,2013-02-28,1,0.4400621261224434
6481,002594.XSHE,2013-02-28,0,0.5222015413334102
6485,002607.XSHE,2013-02-28,0,0.4588127769203148
6487,300003.XSHE,2013-02-28,0,0.376197984156274
6488,300014.XSHE,2013-02-28,1,0.3858262851161593
6489,300015.XSHE,2013-02-28,0,0.39056127378950634
6492,300122.XSHE,2013-02-28,1,0.5088829416644692
6493,300124.XSHE,2013-02-28,0,0.5089674511201429
6494,300142.XSHE,2013-02-28,0,0.5434130568855021
6495,300144.XSHE,2013-02-28,1,0.42437140780869825
6496,300274.XSHE,2013-02-28,1,0.44254413645365204
6497,300316.XSHE,2013-02-28,0,0.41251009189175847
6498,300347.XSHE,2013-02-28,1,0.3957572268821985
6500,600009.XSHG,2013-02-28,1,0.4890899499972745
6501,600010.XSHG,2013-02-28,1,0.44631101081322977
6502,600011.XSHG,2013-02-28,1,0.5361287514698687
6505,600018.XSHG,2013-02-28,0,0.4800778858087519
6506,600019.XSHG,2013-02-28,0,0.48060713075626954
6507,600028.XSHG,2013-02-28,1,0.45773572677136204
6508,600029.XSHG,2013-02-28,0,0.4479386481791574
6510,600031.XSHG,2013-02-28,0,0.3987895863664992
6512,600048.XSHG,2013-02-28,0,0.48739199532843386
6513,600050.XSHG,2013-02-28,1,0.41804096634601845
6515,600079.XSHG,2013-02-28,1,0.48272392813977716
6516,600085.XSHG,2013-02-28,1,0.4435225628235987
6517,600104.XSHG,2013-02-28,0,0.46553355958565784
6519,600111.XSHG,2013-02-28,0,0.48385259304770295
6520,600115.XSHG,2013-02-28,0,0.4653954337407906
6522,600143.XSHG,2013-02-28,1,0.4350124339390555
6523,600150.XSHG,2013-02-28,0,0.4668435871641014
6524,600161.XSHG,2013-02-28,0,0.4225224297739148
6525,600176.XSHG,2013-02-28,0,0.5095696558843833
6526,600183.XSHG,2013-02-28,0,0.44102969694647387
6527,600196.XSHG,2013-02-28,1,0.42646456888511575
6528,600276.XSHG,2013-02-28,1,0.45408481444177773
6529,600309.XSHG,2013-02-28,1,0.44665498644179596
6530,600332.XSHG,2013-02-28,1,0.4211701947359842
6532,600352.XSHG,2013-02-28,1,0.4158398008075254
6533,600362.XSHG,2013-02-28,0,0.5090218616259945
6534,600383.XSHG,2013-02-28,0,0.5014832138908432
6535,600406.XSHG,2013-02-28,0,0.49855020418328083
6536,600426.XSHG,2013-02-28,0,0.44468706436282895
6537,600436.XSHG,2013-02-28,1,0.4953776370374995
6538,600438.XSHG,2013-02-28,0,0.5879009826283811
6539,600489.XSHG,2013-02-28,0,0.44725643103661744
6540,600519.XSHG,2013-02-28,0,0.5120435300875953
6541,600547.XSHG,2013-02-28,0,0.4678140739235268
6542,600570.XSHG,2013-02-28,0,0.44384859437841445
6544,600585.XSHG,2013-02-28,0,0.4696285345707962
6545,600588.XSHG,2013-02-28,1,0.5012193197069532
6546,600600.XSHG,2013-02-28,1,0.5104082634267365
6548,600655.XSHG,2013-02-28,1,0.4432940688507593
6549,600660.XSHG,2013-02-28,0,0.45370078946855397
6550,600690.XSHG,2013-02-28,0,0.46031150234053175
6551,600741.XSHG,2013-02-28,0,0.45572770782443567
6554,600763.XSHG,2013-02-28,0,0.40019536921013743
6555,600795.XSHG,2013-02-28,1,0.41981808823434363
6556,600809.XSHG,2013-02-28,0,0.3972906348117212
6560,600872.XSHG,2013-02-28,1,0.44180300385422244
6561,600886.XSHG,2013-02-28,1,0.3426330753904253
6562,600887.XSHG,2013-02-28,1,0.44107260207629506
6564,600900.XSHG,2013-02-28,1,0.5364384746659321
6566,601006.XSHG,2013-02-28,0,0.41251172672874004
6568,601012.XSHG,2013-02-28,0,0.3946943062272378
6569,601088.XSHG,2013-02-28,0,0.47683638260265454
6570,601100.XSHG,2013-02-28,0,0.4200450647810326
6571,601111.XSHG,2013-02-28,1,0.46640305650557595
6574,601186.XSHG,2013-02-28,0,0.518558567514133
6575,601216.XSHG,2013-02-28,0,0.41924164260758284
6576,601231.XSHG,2013-02-28,1,0.4151281708110008
6577,601238.XSHG,2013-02-28,0,0.4433300808551615
6584,601390.XSHG,2013-02-28,0,0.4464523534777441
6586,601600.XSHG,2013-02-28,0,0.4373842014107222
6588,601607.XSHG,2013-02-28,1,0.4641156104979158
6589,601618.XSHG,2013-02-28,0,0.3989672943605966
6591,601633.XSHG,2013-02-28,1,0.39263604034729177
6592,601668.XSHG,2013-02-28,0,0.48819836168157543
6593,601669.XSHG,2013-02-28,0,0.42279451671434154
6595,601766.XSHG,2013-02-28,0,0.4522831530345553
6597,601799.XSHG,2013-02-28,0,0.47816097771348487
6598,601800.XSHG,2013-02-28,1,0.4706738213515206
6599,601808.XSHG,2013-02-28,0,0.4690062402697843
6601,601857.XSHG,2013-02-28,0,0.4392528503383019
6602,601877.XSHG,2013-02-28,1,0.45212017142874766
6603,601888.XSHG,2013-02-28,1,0.49067419042579064
6604,601898.XSHG,2013-02-28,0,0.4444126184404546
6605,601899.XSHG,2013-02-28,0,0.3828255818471021
6607,601919.XSHG,2013-02-28,0,0.44069022507930367
6608,601933.XSHG,2013-02-28,0,0.4614002632745362
6611,601989.XSHG,2013-02-28,0,0.4196423595586698
6613,603993.XSHG,2013-02-28,1,0.4384075541423663
6615,000002.XSHE,2013-03-29,1,0.43777877604646126
6616,000063.XSHE,2013-03-29,1,0.42296656734527666
6618,000069.XSHE,2013-03-29,1,0.5237299886443005
6619,000100.XSHE,2013-03-29,1,0.46594010920715745
6620,000157.XSHE,2013-03-29,0,0.4551248702492638
6622,000338.XSHE,2013-03-29,1,0.5282827116515266
6623,000425.XSHE,2013-03-29,0,0.48002400680120305
6624,000538.XSHE,2013-03-29,1,0.47529852869564737
6625,000568.XSHE,2013-03-29,0,0.41117696933613873
6626,000596.XSHE,2013-03-29,0,0.4748001758945038
6627,000625.XSHE,2013-03-29,1,0.42306205535744734
6628,000651.XSHE,2013-03-29,0,0.5189249699479411
6629,000661.XSHE,2013-03-29,1,0.5009536077603827
6630,000703.XSHE,2013-03-29,0,0.4548699557999247
6631,000708.XSHE,2013-03-29,0,0.3888241256284739
6632,000725.XSHE,2013-03-29,1,0.4882540754969439
6633,000768.XSHE,2013-03-29,0,0.49178246567363254
6636,000786.XSHE,2013-03-29,1,0.4401132844470611
6637,000800.XSHE,2013-03-29,1,0.40718992421831834
6638,000858.XSHE,2013-03-29,1,0.4072055528521402
6639,000876.XSHE,2013-03-29,0,0.44318175769349916
6640,000895.XSHE,2013-03-29,0,0.4211586010691539
6642,000963.XSHE,2013-03-29,0,0.438825379033716
6643,000977.XSHE,2013-03-29,0,0.39601147032395784
6644,002001.XSHE,2013-03-29,0,0.3826931629277193
6645,002007.XSHE,2013-03-29,0,0.4971336724191291
6646,002008.XSHE,2013-03-29,0,0.33250328874151497
6647,002024.XSHE,2013-03-29,0,0.44690381417040365
6649,002032.XSHE,2013-03-29,1,0.4250626416902039
6651,002049.XSHE,2013-03-29,1,0.52506306590921
6652,002050.XSHE,2013-03-29,1,0.4267495095389757
6655,002129.XSHE,2013-03-29,0,0.5516971068478344
6657,002157.XSHE,2013-03-29,0,0.39682335985499456
6658,002179.XSHE,2013-03-29,0,0.4442752419772795
6659,002202.XSHE,2013-03-29,0,0.516801260363166
6660,002230.XSHE,2013-03-29,1,0.5989917969311954
6661,002236.XSHE,2013-03-29,1,0.44679813768279836
6662,002241.XSHE,2013-03-29,0,0.5286782671838661
6664,002271.XSHE,2013-03-29,1,0.4918740515385801
6665,002304.XSHE,2013-03-29,0,0.4855750196292848
6666,002311.XSHE,2013-03-29,1,0.4185607798484064
6669,002410.XSHE,2013-03-29,1,0.4250743862395739
6670,002414.XSHE,2013-03-29,0,0.5619737550680812
6671,002415.XSHE,2013-03-29,0,0.4921340772390939
6673,002460.XSHE,2013-03-29,1,0.4939239366361359
6674,002466.XSHE,2013-03-29,0,0.5613350605383765
6675,002475.XSHE,2013-03-29,0,0.4310648728977928
6676,002493.XSHE,2013-03-29,0,0.4302658881784934
6678,002568.XSHE,2013-03-29,0,0.4819348808549464
6679,002594.XSHE,2013-03-29,1,0.5106380962651917
6683,002607.XSHE,2013-03-29,1,0.4187707768519462
6685,300003.XSHE,2013-03-29,1,0.4372944254462381
6686,300014.XSHE,2013-03-29,1,0.37943518188161446
6687,300015.XSHE,2013-03-29,1,0.363995707556845
6690,300122.XSHE,2013-03-29,0,0.5502058404276846
6691,300124.XSHE,2013-03-29,1,0.5234846140460525
6692,300142.XSHE,2013-03-29,0,0.5149187112934511
6693,300144.XSHE,2013-03-29,0,0.4302461170063743
6694,300274.XSHE,2013-03-29,1,0.5276239462135341
6695,300316.XSHE,2013-03-29,0,0.4053566098768109
6696,300347.XSHE,2013-03-29,1,0.5677306332187502
6698,600009.XSHG,2013-03-29,0,0.4331906104728575
6699,600010.XSHG,2013-03-29,0,0.5095206899103428
6700,600011.XSHG,2013-03-29,0,0.6034919249315502
6703,600018.XSHG,2013-03-29,0,0.40458006428967597
6704,600019.XSHG,2013-03-29,1,0.4745251915807954
6705,600028.XSHG,2013-03-29,0,0.5344142772402812
6706,600029.XSHG,2013-03-29,0,0.48626883114243735
6708,600031.XSHG,2013-03-29,0,0.3540656137783567
6710,600048.XSHG,2013-03-29,1,0.5118249345427967
6711,600050.XSHG,2013-03-29,1,0.49162624629774
6713,600079.XSHG,2013-03-29,0,0.45129127704117394
6714,600085.XSHG,2013-03-29,1,0.446108256830953
6715,600104.XSHG,2013-03-29,1,0.49139241326629407
6717,600111.XSHG,2013-03-29,0,0.42731271135306625
6718,600115.XSHG,2013-03-29,0,0.4849337105347384
6720,600143.XSHG,2013-03-29,0,0.4863692417745846
6721,600150.XSHG,2013-03-29,0,0.4065634294299504
6722,600161.XSHG,2013-03-29,1,0.44846473841481527
6723,600176.XSHG,2013-03-29,1,0.47970804388187205
6724,600183.XSHG,2013-03-29,0,0.36720106953091036
6725,600196.XSHG,2013-03-29,0,0.4129504687461291
6726,600276.XSHG,2013-03-29,0,0.5160319139600529
6727,600309.XSHG,2013-03-29,1,0.43164824966619264
6728,600332.XSHG,2013-03-29,1,0.3505635615819113
6730,600352.XSHG,2013-03-29,1,0.41006672595323607
6731,600362.XSHG,2013-03-29,0,0.48737941846528177
6732,600383.XSHG,2013-03-29,1,0.5088917697120017
6733,600406.XSHG,2013-03-29,1,0.43758657303760656
6734,600426.XSHG,2013-03-29,0,0.4938339054984663
6735,600436.XSHG,2013-03-29,0,0.5325292858776954
6736,600438.XSHG,2013-03-29,0,0.5713721390830748
6737,600489.XSHG,2013-03-29,0,0.44503689946181224
6738,600519.XSHG,2013-03-29,1,0.39174252435473567
6739,600547.XSHG,2013-03-29,0,0.415456341847185
6740,600570.XSHG,2013-03-29,1,0.3776565514468684
6742,600585.XSHG,2013-03-29,1,0.42129568946674134
6743,600588.XSHG,2013-03-29,0,0.39432874375616217
6744,600600.XSHG,2013-03-29,1,0.5074289527049267
6746,600655.XSHG,2013-03-29,0,0.43625972116093314
6747,600660.XSHG,2013-03-29,1,0.4663561510784927
6748,600690.XSHG,2013-03-29,1,0.44957250248235103
6749,600741.XSHG,2013-03-29,1,0.4846804812551875
6752,600763.XSHG,2013-03-29,0,0.38671883284525127
6753,600795.XSHG,2013-03-29,0,0.43032413678579334
6754,600809.XSHG,2013-03-29,0,0.44326343321175854
6758,600872.XSHG,2013-03-29,0,0.46068868497887655
6759,600886.XSHG,2013-03-29,0,0.34377841103394496
6760,600887.XSHG,2013-03-29,0,0.4545181494764017
6762,600900.XSHG,2013-03-29,0,0.45481941152478766
6764,601006.XSHG,2013-03-29,0,0.37892125300369356
6766,601012.XSHG,2013-03-29,1,0.4670990586149272
6767,601088.XSHG,2013-03-29,0,0.45036876077010757
6768,601100.XSHG,2013-03-29,1,0.37057913450489816
6769,601111.XSHG,2013-03-29,0,0.4654837829660958
6772,601186.XSHG,2013-03-29,1,0.5567022747734273
6774,601231.XSHG,2013-03-29,0,0.3916570141295905
6775,601238.XSHG,2013-03-29,1,0.41156581790186547
6782,601390.XSHG,2013-03-29,1,0.4612419986053029
6784,601600.XSHG,2013-03-29,0,0.40580041475716777
6786,601607.XSHG,2013-03-29,0,0.45058062493865075
6787,601618.XSHG,2013-03-29,1,0.3806974457243675
6789,601633.XSHG,2013-03-29,1,0.44912623366216387
6790,601668.XSHG,2013-03-29,1,0.4043336264169087
6791,601669.XSHG,2013-03-29,1,0.42373227507515304
6793,601766.XSHG,2013-03-29,0,0.47104577589332064
6795,601799.XSHG,2013-03-29,1,0.4849228305112634
6796,601800.XSHG,2013-03-29,1,0.5191753210022414
6797,601808.XSHG,2013-03-29,0,0.45958221518554515
6799,601857.XSHG,2013-03-29,0,0.4939129203395024
6800,601877.XSHG,2013-03-29,0,0.3295407045233998
6801,601888.XSHG,2013-03-29,0,0.4841907360687093
6802,601898.XSHG,2013-03-29,0,0.4249084827243113
6803,601899.XSHG,2013-03-29,0,0.370513569408634
6805,601919.XSHG,2013-03-29,0,0.5494702310354226
6806,601933.XSHG,2013-03-29,0,0.4723356432467051
6809,601989.XSHG,2013-03-29,0,0.40061104925655117
6811,603993.XSHG,2013-03-29,0,0.5250170272742897
6813,000002.XSHE,2013-04-26,0,0.46104439048929846
6814,000063.XSHE,2013-04-26,1,0.38983530926575577
6816,000069.XSHE,2013-04-26,1,0.5015898102924573
6817,000100.XSHE,2013-04-26,0,0.50010868804781
6818,000157.XSHE,2013-04-26,0,0.4278749287204418
6820,000338.XSHE,2013-04-26,0,0.5121084721362023
6821,000425.XSHE,2013-04-26,0,0.4703796486583943
6822,000538.XSHE,2013-04-26,0,0.460184775308982
6823,000568.XSHE,2013-04-26,0,0.36790822870922896
6824,000596.XSHE,2013-04-26,0,0.45886040973177705
6825,000625.XSHE,2013-04-26,0,0.48513457464086157
6826,000651.XSHE,2013-04-26,0,0.5065837988465167
6827,000661.XSHE,2013-04-26,0,0.3954208394308425
6828,000703.XSHE,2013-04-26,0,0.4202274545542227
6829,000708.XSHE,2013-04-26,0,0.4106581707627669
6830,000725.XSHE,2013-04-26,1,0.4493028248256813
6831,000768.XSHE,2013-04-26,1,0.4798258134359105
6834,000786.XSHE,2013-04-26,1,0.44788511651940693
6835,000800.XSHE,2013-04-26,1,0.5084057360853323
6836,000858.XSHE,2013-04-26,0,0.4170713735764449
6837,000876.XSHE,2013-04-26,1,0.47334718416495886
6838,000895.XSHE,2013-04-26,0,0.49087584656910205
6840,000963.XSHE,2013-04-26,0,0.41792613646183074
6841,000977.XSHE,2013-04-26,1,0.476532091945961
6842,002001.XSHE,2013-04-26,0,0.4476363817577236
6843,002007.XSHE,2013-04-26,0,0.4688741189300313
6844,002008.XSHE,2013-04-26,1,0.3915411243319371
6845,002024.XSHE,2013-04-26,0,0.45132791013552104
6847,002032.XSHE,2013-04-26,1,0.39027376344889014
6848,002044.XSHE,2013-04-26,1,0.4521201531508814
6849,002049.XSHE,2013-04-26,0,0.533656001178347
6850,002050.XSHE,2013-04-26,1,0.44118344604401605
6853,002129.XSHE,2013-04-26,1,0.47210657105807874
6855,002157.XSHE,2013-04-26,1,0.44696898943320695
6856,002179.XSHE,2013-04-26,1,0.4793186056328893
6857,002202.XSHE,2013-04-26,1,0.4671256093369473
6858,002230.XSHE,2013-04-26,1,0.552813997738042
6859,002236.XSHE,2013-04-26,0,0.3745387464689581
6860,002241.XSHE,2013-04-26,1,0.4921477638326929
6862,002271.XSHE,2013-04-26,1,0.4898025674441422
6863,002304.XSHE,2013-04-26,0,0.41817387135173906
6864,002311.XSHE,2013-04-26,0,0.439682537899289
6865,002352.XSHE,2013-04-26,1,0.43468594322396975
6866,002371.XSHE,2013-04-26,1,0.4932270155328164
6867,002410.XSHE,2013-04-26,1,0.4651952999025049
6869,002415.XSHE,2013-04-26,0,0.44811074020865405
6871,002460.XSHE,2013-04-26,1,0.46125821748829
6872,002466.XSHE,2013-04-26,1,0.5397142822155354
6873,002475.XSHE,2013-04-26,1,0.45127654317575366
6874,002493.XSHE,2013-04-26,0,0.45528273386363843
6876,002568.XSHE,2013-04-26,1,0.49347849561848967
6877,002594.XSHE,2013-04-26,1,0.4735426131389503
6881,002607.XSHE,2013-04-26,0,0.3901625528943495
6883,300003.XSHE,2013-04-26,1,0.4215993498482899
6884,300014.XSHE,2013-04-26,1,0.36870269552211976
6885,300015.XSHE,2013-04-26,1,0.41372485211682286
6888,300122.XSHE,2013-04-26,0,0.5141508298938334
6889,300124.XSHE,2013-04-26,0,0.47579766517790484
6890,300142.XSHE,2013-04-26,0,0.558232583715352
6891,300144.XSHE,2013-04-26,0,0.4618809529082684
6892,300274.XSHE,2013-04-26,1,0.4258472180572399
6893,300316.XSHE,2013-04-26,1,0.5599715628387177
6894,300347.XSHE,2013-04-26,0,0.5372024719847917
6896,600009.XSHG,2013-04-26,0,0.4392879650851773
6897,600010.XSHG,2013-04-26,0,0.43548069653219584
6898,600011.XSHG,2013-04-26,0,0.5565807861030188
6901,600018.XSHG,2013-04-26,0,0.44684863420412413
6902,600019.XSHG,2013-04-26,0,0.5111094727357751
6903,600028.XSHG,2013-04-26,0,0.47456989624318047
6904,600029.XSHG,2013-04-26,0,0.45976071587280004
6906,600031.XSHG,2013-04-26,0,0.38055309005052146
6908,600048.XSHG,2013-04-26,0,0.4810668904601995
6909,600050.XSHG,2013-04-26,0,0.5159417120875073
6911,600079.XSHG,2013-04-26,1,0.4601949154554777
6912,600085.XSHG,2013-04-26,0,0.44327270214657427
6913,600104.XSHG,2013-04-26,0,0.5012632831981348
6915,600111.XSHG,2013-04-26,0,0.5244832384105754
6916,600115.XSHG,2013-04-26,0,0.4491909082338777
6918,600143.XSHG,2013-04-26,0,0.40581944078885207
6919,600150.XSHG,2013-04-26,0,0.39670628444436273
6920,600161.XSHG,2013-04-26,0,0.4161459891207422
6921,600176.XSHG,2013-04-26,0,0.45193027635073735
6923,600196.XSHG,2013-04-26,0,0.4212707638564503
6924,600276.XSHG,2013-04-26,0,0.4409659517033326
6925,600309.XSHG,2013-04-26,0,0.39384298423310304
6926,600332.XSHG,2013-04-26,0,0.44675781760255856
6928,600352.XSHG,2013-04-26,0,0.4389888888284261
6929,600362.XSHG,2013-04-26,0,0.4695042517760536
6930,600383.XSHG,2013-04-26,0,0.45633471359813677
6931,600406.XSHG,2013-04-26,1,0.417398133861846
6932,600426.XSHG,2013-04-26,1,0.4568097763603805
6933,600436.XSHG,2013-04-26,0,0.47461519497482324
6934,600438.XSHG,2013-04-26,1,0.44859618255890343
6935,600489.XSHG,2013-04-26,0,0.4021432771725682
6936,600519.XSHG,2013-04-26,1,0.4474385627749718
6938,600570.XSHG,2013-04-26,1,0.39564409164763337
6940,600585.XSHG,2013-04-26,0,0.4615687232768886
6941,600588.XSHG,2013-04-26,1,0.42653309518818994
6942,600600.XSHG,2013-04-26,0,0.5243934485113405
6944,600655.XSHG,2013-04-26,0,0.40230420138010875
6945,600660.XSHG,2013-04-26,0,0.4086296590175575
6946,600690.XSHG,2013-04-26,0,0.42438705791861675
6947,600741.XSHG,2013-04-26,0,0.44802736280891153
6948,600745.XSHG,2013-04-26,1,0.39075498076855514
6950,600763.XSHG,2013-04-26,1,0.4052890489609129
6951,600795.XSHG,2013-04-26,0,0.38538267498740875
6952,600809.XSHG,2013-04-26,0,0.38555631950556096
6956,600872.XSHG,2013-04-26,1,0.452772900983951
6957,600886.XSHG,2013-04-26,0,0.42892683425830364
6958,600887.XSHG,2013-04-26,0,0.4465338980790621
6960,600900.XSHG,2013-04-26,0,0.4396125076383186
6962,601006.XSHG,2013-04-26,0,0.4084918771091283
6964,601012.XSHG,2013-04-26,1,0.42982686168559736
6965,601088.XSHG,2013-04-26,0,0.46490354813459256
6966,601100.XSHG,2013-04-26,0,0.40816168395949426
6967,601111.XSHG,2013-04-26,0,0.4676333385997454
6970,601186.XSHG,2013-04-26,0,0.5049969372571315
6971,601216.XSHG,2013-04-26,1,0.40066819052180913
6972,601231.XSHG,2013-04-26,1,0.445797287672328
6973,601238.XSHG,2013-04-26,1,0.43992541229920107
6980,601390.XSHG,2013-04-26,0,0.45036930978010414
6982,601600.XSHG,2013-04-26,0,0.41619062538375434
6984,601607.XSHG,2013-04-26,0,0.44612474240839445
6985,601618.XSHG,2013-04-26,0,0.3832340914692836
6987,601633.XSHG,2013-04-26,0,0.41339649139019113
6988,601668.XSHG,2013-04-26,0,0.44423935420509303
6989,601669.XSHG,2013-04-26,0,0.43038132630382375
6991,601766.XSHG,2013-04-26,0,0.447142594386846
6993,601799.XSHG,2013-04-26,1,0.4191842569195809
6994,601800.XSHG,2013-04-26,0,0.501663816116061
6995,601808.XSHG,2013-04-26,0,0.4105400952172185
6997,601857.XSHG,2013-04-26,0,0.5077906551919402
6998,601877.XSHG,2013-04-26,1,0.39117060406544846
6999,601888.XSHG,2013-04-26,0,0.4423960460111163
7000,601898.XSHG,2013-04-26,0,0.4262305835182015
7001,601899.XSHG,2013-04-26,0,0.4026075344090384
7003,601919.XSHG,2013-04-26,0,0.4944515882981337
7004,601933.XSHG,2013-04-26,0,0.4919460989055779
7007,601989.XSHG,2013-04-26,0,0.393167123174355
7009,603993.XSHG,2013-04-26,0,0.4660848344438856
7011,000002.XSHE,2013-05-31,0,0.44541253776896367
7012,000063.XSHE,2013-05-31,1,0.38142432430358425
7014,000069.XSHE,2013-05-31,0,0.5118136695170877
7015,000100.XSHE,2013-05-31,0,0.42505234876065934
7016,000157.XSHE,2013-05-31,0,0.41517219706298886
7018,000338.XSHE,2013-05-31,0,0.5167081746944869
7019,000425.XSHE,2013-05-31,0,0.42730890335657434
7020,000538.XSHE,2013-05-31,1,0.4290367693552415
7021,000568.XSHE,2013-05-31,1,0.3814155361729087
7022,000596.XSHE,2013-05-31,0,0.47587921379825326
7023,000625.XSHE,2013-05-31,1,0.4936320483403289
7024,000651.XSHE,2013-05-31,1,0.5068167632791472
7025,000661.XSHE,2013-05-31,1,0.41772957391916815
7026,000703.XSHE,2013-05-31,1,0.40789036730978806
7027,000708.XSHE,2013-05-31,0,0.3907802666341089
7028,000725.XSHE,2013-05-31,0,0.45567810080540877
7029,000768.XSHE,2013-05-31,0,0.4669181585985267
7032,000786.XSHE,2013-05-31,0,0.43300001666359467
7033,000800.XSHE,2013-05-31,0,0.458593664454893
7034,000858.XSHE,2013-05-31,1,0.44946464140183323
7035,000876.XSHE,2013-05-31,0,0.4543605007916007
7036,000895.XSHE,2013-05-31,1,0.4543112628470402
7038,000963.XSHE,2013-05-31,1,0.3746266315840318
7039,000977.XSHE,2013-05-31,0,0.41562873682107343
7040,002001.XSHE,2013-05-31,0,0.4393841570396485
7041,002007.XSHE,2013-05-31,1,0.44046871587363534
7042,002008.XSHE,2013-05-31,0,0.4228148280838457
7043,002024.XSHE,2013-05-31,0,0.46323353635825915
7045,002032.XSHE,2013-05-31,0,0.40591176154883934
7046,002044.XSHE,2013-05-31,0,0.44632810671779993
7047,002049.XSHE,2013-05-31,1,0.5450778655360419
7048,002050.XSHE,2013-05-31,1,0.4619711384986872
7049,002064.XSHE,2013-05-31,1,0.5415971538453855
7051,002129.XSHE,2013-05-31,1,0.41966518722673013
7053,002157.XSHE,2013-05-31,0,0.45995299188067273
7054,002179.XSHE,2013-05-31,0,0.4780925283299595
7055,002202.XSHE,2013-05-31,0,0.48888537341731736
7056,002230.XSHE,2013-05-31,1,0.4970354811049217
7057,002236.XSHE,2013-05-31,1,0.3726733093627415
7058,002241.XSHE,2013-05-31,1,0.47068642206948913
7060,002271.XSHE,2013-05-31,1,0.4342255787732159
7061,002304.XSHE,2013-05-31,0,0.39657470718284166
7062,002311.XSHE,2013-05-31,0,0.4197236387871958
7064,002371.XSHE,2013-05-31,1,0.4523454392620812
7065,002410.XSHE,2013-05-31,1,0.46194158270547614
7067,002415.XSHE,2013-05-31,1,0.45020914440717325
7069,002460.XSHE,2013-05-31,0,0.457111541741264
7070,002466.XSHE,2013-05-31,0,0.5134843169934561
7071,002475.XSHE,2013-05-31,1,0.49609110404116286
7072,002493.XSHE,2013-05-31,0,0.4400315761074761
7074,002568.XSHE,2013-05-31,0,0.4304842118035664
7075,002594.XSHE,2013-05-31,0,0.4950640325101424
7077,002601.XSHE,2013-05-31,0,0.4486671156731917
7079,002607.XSHE,2013-05-31,0,0.4033715973304107
7081,300003.XSHE,2013-05-31,0,0.3581130777478821
7082,300014.XSHE,2013-05-31,1,0.3442315398595553
7083,300015.XSHE,2013-05-31,1,0.448166540512131
7086,300122.XSHE,2013-05-31,1,0.536674480169321
7087,300124.XSHE,2013-05-31,1,0.5058200784892036
7088,300142.XSHE,2013-05-31,1,0.5342106912584491
7089,300144.XSHE,2013-05-31,1,0.4714313035515569
7090,300274.XSHE,2013-05-31,1,0.431571439678289
7091,300316.XSHE,2013-05-31,1,0.5209948287020529
7092,300347.XSHE,2013-05-31,1,0.568800490909596
7094,600009.XSHG,2013-05-31,1,0.42063322976341605
7095,600010.XSHG,2013-05-31,0,0.4580362412510128
7096,600011.XSHG,2013-05-31,0,0.5370384235453503
7099,600018.XSHG,2013-05-31,1,0.4202116354580907
7100,600019.XSHG,2013-05-31,0,0.4914335057318759
7101,600028.XSHG,2013-05-31,0,0.4931132454553928
7102,600029.XSHG,2013-05-31,0,0.46179496595958064
7104,600031.XSHG,2013-05-31,0,0.42313428175357426
7106,600048.XSHG,2013-05-31,0,0.40133613326150286
7107,600050.XSHG,2013-05-31,0,0.5131148017094824
7109,600079.XSHG,2013-05-31,1,0.4422526663749029
7110,600085.XSHG,2013-05-31,1,0.44827134369721894
7111,600104.XSHG,2013-05-31,0,0.48989867356917305
7113,600111.XSHG,2013-05-31,0,0.5458111254291855
7114,600115.XSHG,2013-05-31,0,0.44060096876425014
7116,600143.XSHG,2013-05-31,0,0.4421285682242729
7117,600150.XSHG,2013-05-31,0,0.39287764135021036
7118,600161.XSHG,2013-05-31,0,0.3614578250375257
7119,600176.XSHG,2013-05-31,1,0.4494972778555265
7120,600183.XSHG,2013-05-31,1,0.42930224155481356
7121,600196.XSHG,2013-05-31,0,0.4171239956752659
7122,600276.XSHG,2013-05-31,1,0.45873581264407887
