,stock,tradeDate,rets,factor
8329,600584.XSHG,2013-11-29,0,0.4608270119981762
8330,600585.XSHG,2013-11-29,0,0.3706033175980453
8331,600588.XSHG,2013-11-29,1,0.4845786632743902
8332,600600.XSHG,2013-11-29,1,0.4513186550150889
8334,600655.XSHG,2013-11-29,0,0.323898789724161
8335,600660.XSHG,2013-11-29,0,0.42706445386630165
8336,600690.XSHG,2013-11-29,1,0.3443821834155523
8337,600741.XSHG,2013-11-29,1,0.3761545390678158
8340,600763.XSHG,2013-11-29,0,0.6427110591493027
8341,600795.XSHG,2013-11-29,0,0.31412096948799884
8342,600809.XSHG,2013-11-29,1,0.42255082010328127
8344,600845.XSHG,2013-11-29,0,0.5229354153339635
8346,600872.XSHG,2013-11-29,1,0.5995354383552545
8347,600886.XSHG,2013-11-29,0,0.3940422584012847
8348,600887.XSHG,2013-11-29,0,0.45185152386461674
8349,600893.XSHG,2013-11-29,0,0.46834696455252434
8350,600900.XSHG,2013-11-29,0,0.4294759131017401
8352,601006.XSHG,2013-11-29,0,0.5211129796578644
8354,601012.XSHG,2013-11-29,0,0.7080220017389225
8355,601088.XSHG,2013-11-29,0,0.30726572775986727
8356,601100.XSHG,2013-11-29,1,0.5475813998646233
8357,601111.XSHG,2013-11-29,0,0.3902894365641091
8360,601186.XSHG,2013-11-29,0,0.3941760258178912
8362,601231.XSHG,2013-11-29,0,0.6039738394175675
8363,601238.XSHG,2013-11-29,0,0.43325205888236845
8370,601390.XSHG,2013-11-29,0,0.3587714012553699
8372,601600.XSHG,2013-11-29,0,0.2764856387335171
8374,601607.XSHG,2013-11-29,0,0.5023554558949859
8377,601633.XSHG,2013-11-29,0,0.5236768097773553
8378,601668.XSHG,2013-11-29,0,0.35769100672552967
8379,601669.XSHG,2013-11-29,0,0.4130243838486781
8381,601766.XSHG,2013-11-29,0,0.40923698966683225
8383,601799.XSHG,2013-11-29,1,0.4692784874221709
8384,601800.XSHG,2013-11-29,0,0.39511988142604937
8385,601808.XSHG,2013-11-29,0,0.3601653549705274
8387,601857.XSHG,2013-11-29,1,0.3829748366550856
8388,601877.XSHG,2013-11-29,0,0.43351917539185797
8389,601888.XSHG,2013-11-29,1,0.30512728930845284
8390,601898.XSHG,2013-11-29,0,0.1448256432381826
8391,601899.XSHG,2013-11-29,0,0.2188632483516953
8393,601919.XSHG,2013-11-29,1,0.3807718693151283
8394,601933.XSHG,2013-11-29,0,0.34297765850403417
8397,601989.XSHG,2013-11-29,0,0.34253793770107444
8401,000002.XSHE,2013-12-31,0,0.2863198496430674
8402,000063.XSHE,2013-12-31,1,0.4594831591036387
8404,000069.XSHE,2013-12-31,0,0.41957825731295095
8405,000100.XSHE,2013-12-31,1,0.42781908097745275
8406,000157.XSHE,2013-12-31,0,0.3330863299955814
8408,000333.XSHE,2013-12-31,0,0.3524853115814379
8409,000338.XSHE,2013-12-31,0,0.38431558573780267
8410,000425.XSHE,2013-12-31,0,0.2573499167751976
8411,000538.XSHE,2013-12-31,0,0.5119400114246022
8412,000568.XSHE,2013-12-31,0,0.28834476527818625
8413,000596.XSHE,2013-12-31,1,0.5048877864501682
8415,000651.XSHE,2013-12-31,0,0.3445875372812144
8416,000661.XSHE,2013-12-31,1,0.6006199405954346
8417,000703.XSHE,2013-12-31,0,0.29282136584463836
8418,000708.XSHE,2013-12-31,0,0.38446586244757275
8419,000725.XSHE,2013-12-31,1,0.3312660577961822
8420,000768.XSHE,2013-12-31,0,0.4410749424352479
8423,000786.XSHE,2013-12-31,0,0.4297710485296033
8424,000800.XSHE,2013-12-31,0,0.3472164620045325
8425,000858.XSHE,2013-12-31,0,0.4479076914579554
8426,000876.XSHE,2013-12-31,0,0.41627537761468913
8427,000895.XSHE,2013-12-31,0,0.4484375980894022
8428,000938.XSHE,2013-12-31,1,0.5244997709102767
8429,000963.XSHE,2013-12-31,1,0.5648320110558336
8430,000977.XSHE,2013-12-31,0,0.561656974719927
8431,002001.XSHE,2013-12-31,0,0.4463233653948106
8432,002007.XSHE,2013-12-31,1,0.4634457523637882
8433,002008.XSHE,2013-12-31,1,0.5122747955315968
8434,002024.XSHE,2013-12-31,1,0.39644225047213416
8436,002032.XSHE,2013-12-31,0,0.5018562669906138
8437,002044.XSHE,2013-12-31,0,0.3511664270964865
8438,002049.XSHE,2013-12-31,0,0.5005898283678257
8439,002050.XSHE,2013-12-31,0,0.38704293562243675
8440,002064.XSHE,2013-12-31,1,0.5215120216056932
8442,002129.XSHE,2013-12-31,1,0.4692684470402228
8444,002157.XSHE,2013-12-31,0,0.46109265269833133
8445,002179.XSHE,2013-12-31,1,0.40995892461128897
8446,002202.XSHE,2013-12-31,1,0.4970650389197006
8447,002230.XSHE,2013-12-31,1,0.6596446397499556
8448,002236.XSHE,2013-12-31,0,0.3501846077442472
8449,002241.XSHE,2013-12-31,0,0.42738772421559657
8450,002252.XSHE,2013-12-31,1,0.587352909157879
8451,002271.XSHE,2013-12-31,0,0.3648430440276112
8452,002304.XSHE,2013-12-31,0,0.27631758460950206
8453,002311.XSHE,2013-12-31,0,0.2573889400100757
8456,002410.XSHE,2013-12-31,1,0.6136995613797361
8457,002414.XSHE,2013-12-31,1,0.5736244065483577
8458,002415.XSHE,2013-12-31,0,0.2872481126630877
8460,002460.XSHE,2013-12-31,1,0.5699874804032614
8461,002466.XSHE,2013-12-31,1,0.48869451281105647
8462,002475.XSHE,2013-12-31,1,0.543172862138804
8463,002493.XSHE,2013-12-31,0,0.3883571459239166
8465,002568.XSHE,2013-12-31,1,0.5573023145504643
8466,002594.XSHE,2013-12-31,1,0.45522444483841445
8468,002601.XSHE,2013-12-31,1,0.43623685081337427
8470,002607.XSHE,2013-12-31,1,0.3938929366529673
8474,300003.XSHE,2013-12-31,1,0.5283383266626324
8475,300014.XSHE,2013-12-31,1,0.5033730306478366
8476,300015.XSHE,2013-12-31,1,0.5181432774322455
8479,300122.XSHE,2013-12-31,1,0.5793046550816268
8480,300124.XSHE,2013-12-31,1,0.6405889679386181
8481,300142.XSHE,2013-12-31,1,0.6122442101961396
8482,300144.XSHE,2013-12-31,1,0.3637116337996878
8483,300274.XSHE,2013-12-31,1,0.5252215242856262
8484,300316.XSHE,2013-12-31,1,0.5667918114976205
8485,300347.XSHE,2013-12-31,1,0.5089444244596529
8487,600009.XSHG,2013-12-31,0,0.5388515648406856
8488,600010.XSHG,2013-12-31,0,0.24124458061076293
8489,600011.XSHG,2013-12-31,0,0.3407206537105862
8492,600018.XSHG,2013-12-31,0,0.5657792933864271
8493,600019.XSHG,2013-12-31,0,0.3095122506485809
8494,600028.XSHG,2013-12-31,1,0.38210605212387705
8495,600029.XSHG,2013-12-31,0,0.34872081670667415
8497,600031.XSHG,2013-12-31,0,0.30992626649039123
8499,600048.XSHG,2013-12-31,0,0.3581028154655157
8500,600050.XSHG,2013-12-31,0,0.33537582869902144
8502,600079.XSHG,2013-12-31,0,0.54148234321421
8503,600085.XSHG,2013-12-31,0,0.3975701849702652
8504,600104.XSHG,2013-12-31,0,0.3386068744469912
8506,600111.XSHG,2013-12-31,0,0.2698483251192192
8507,600115.XSHG,2013-12-31,0,0.3064521507330953
8509,600143.XSHG,2013-12-31,0,0.3803042972498135
8510,600150.XSHG,2013-12-31,0,0.4253597056845421
8511,600161.XSHG,2013-12-31,1,0.6862155871146149
8512,600176.XSHG,2013-12-31,0,0.36267304351766866
8513,600183.XSHG,2013-12-31,1,0.50209233525807
8514,600196.XSHG,2013-12-31,0,0.5858887539014129
8515,600276.XSHG,2013-12-31,1,0.5923404826889391
8516,600309.XSHG,2013-12-31,0,0.3730101926073234
8517,600332.XSHG,2013-12-31,0,0.4535929673166066
8519,600352.XSHG,2013-12-31,0,0.3213650995642
8520,600362.XSHG,2013-12-31,0,0.25691865760435223
8521,600383.XSHG,2013-12-31,0,0.33614892860969947
8522,600406.XSHG,2013-12-31,0,0.3740866894149436
8523,600426.XSHG,2013-12-31,0,0.42613517569325476
8524,600436.XSHG,2013-12-31,0,0.40325646644382024
8525,600438.XSHG,2013-12-31,1,0.355922402848612
8526,600489.XSHG,2013-12-31,0,0.2966035632674269
8527,600519.XSHG,2013-12-31,1,0.386920152531066
8529,600570.XSHG,2013-12-31,1,0.3396186259054026
8530,600584.XSHG,2013-12-31,1,0.41429611928721066
8531,600585.XSHG,2013-12-31,0,0.38513510715747096
8532,600588.XSHG,2013-12-31,1,0.47499934132739197
8533,600600.XSHG,2013-12-31,0,0.5852270516286407
8535,600655.XSHG,2013-12-31,0,0.296500165972681
8536,600660.XSHG,2013-12-31,0,0.4248147888177601
8537,600690.XSHG,2013-12-31,1,0.34052392564416295
8538,600741.XSHG,2013-12-31,0,0.2707049890977111
8541,600763.XSHG,2013-12-31,1,0.5593802104117447
8542,600795.XSHG,2013-12-31,0,0.3055808296575438
8543,600809.XSHG,2013-12-31,0,0.36870462253749076
8545,600845.XSHG,2013-12-31,1,0.6141786274369652
8547,600872.XSHG,2013-12-31,1,0.7225627458548617
8548,600886.XSHG,2013-12-31,1,0.41126681192399756
8549,600887.XSHG,2013-12-31,0,0.5161127414352858
8550,600893.XSHG,2013-12-31,1,0.4248657599569972
8551,600900.XSHG,2013-12-31,0,0.39804992184460664
8553,601006.XSHG,2013-12-31,0,0.4632632381326685
8556,601088.XSHG,2013-12-31,0,0.2633555245841129
8557,601100.XSHG,2013-12-31,0,0.5871725376930602
8558,601111.XSHG,2013-12-31,0,0.2780175509274104
8561,601186.XSHG,2013-12-31,0,0.45240732816228985
8564,601231.XSHG,2013-12-31,1,0.5476110570868751
8565,601238.XSHG,2013-12-31,0,0.36445938402684575
8572,601390.XSHG,2013-12-31,0,0.2880745859465804
8574,601600.XSHG,2013-12-31,0,0.2105064382722411
8576,601607.XSHG,2013-12-31,0,0.5649234134818717
8577,601618.XSHG,2013-12-31,0,0.4132392502777136
8579,601633.XSHG,2013-12-31,0,0.44715287092131734
8580,601668.XSHG,2013-12-31,0,0.2651976131312019
8581,601669.XSHG,2013-12-31,0,0.38242376321961424
8583,601766.XSHG,2013-12-31,0,0.43357821580358297
8585,601799.XSHG,2013-12-31,1,0.4458855065592264
8586,601800.XSHG,2013-12-31,0,0.2865624803504726
8587,601808.XSHG,2013-12-31,0,0.28388287821677666
8589,601857.XSHG,2013-12-31,0,0.4579139784414024
8590,601877.XSHG,2013-12-31,0,0.41282990719164403
8591,601888.XSHG,2013-12-31,0,0.3688092517111354
8592,601898.XSHG,2013-12-31,0,0.1911095968115768
8593,601899.XSHG,2013-12-31,0,0.23854973654549094
8595,601919.XSHG,2013-12-31,0,0.4272876855211591
8596,601933.XSHG,2013-12-31,1,0.23402011790384428
8599,601989.XSHG,2013-12-31,0,0.2861301159874862
8601,603993.XSHG,2013-12-31,0,0.5905439763042579
8603,000002.XSHE,2014-01-30,0,0.29343583978887766
8604,000063.XSHE,2014-01-30,0,0.4298152807191493
8606,000069.XSHE,2014-01-30,0,0.3415219443660872
8607,000100.XSHE,2014-01-30,1,0.38663887245546574
8608,000157.XSHE,2014-01-30,0,0.29663006519710255
8610,000333.XSHE,2014-01-30,0,0.3078017127452257
8611,000338.XSHE,2014-01-30,0,0.38406851086153254
8612,000425.XSHE,2014-01-30,1,0.24638156013024037
8613,000538.XSHE,2014-01-30,0,0.4000825867006087
8614,000568.XSHE,2014-01-30,1,0.2622644761277106
8615,000596.XSHE,2014-01-30,0,0.3945792334403443
8616,000625.XSHE,2014-01-30,0,0.3515609099637212
8617,000651.XSHE,2014-01-30,0,0.34260469408567706
8618,000661.XSHE,2014-01-30,0,0.6409256194162215
8620,000708.XSHE,2014-01-30,1,0.3235011712022088
8621,000725.XSHE,2014-01-30,1,0.399307542358126
8622,000768.XSHE,2014-01-30,0,0.37635218107515583
8625,000786.XSHE,2014-01-30,0,0.4537064201676395
8626,000800.XSHE,2014-01-30,1,0.30193583185568434
8627,000858.XSHE,2014-01-30,1,0.4481933342211753
8628,000876.XSHE,2014-01-30,0,0.38444436414095684
8629,000895.XSHE,2014-01-30,0,0.437534737854638
8630,000938.XSHE,2014-01-30,0,0.5770954634305098
8631,000963.XSHE,2014-01-30,0,0.547605608059651
8632,000977.XSHE,2014-01-30,1,0.435899816181932
8633,002001.XSHE,2014-01-30,1,0.3773993822509791
8634,002007.XSHE,2014-01-30,0,0.45775466548992855
8635,002008.XSHE,2014-01-30,0,0.5147356599183159
8636,002024.XSHE,2014-01-30,0,0.3665785065626184
8638,002032.XSHE,2014-01-30,0,0.32885927471595067
8640,002049.XSHE,2014-01-30,0,0.47082827221544915
8641,002050.XSHE,2014-01-30,1,0.3570906831169845
8642,002064.XSHE,2014-01-30,0,0.4852810590213764
8644,002129.XSHE,2014-01-30,0,0.4869577606512294
8646,002157.XSHE,2014-01-30,0,0.37785840153602274
8647,002179.XSHE,2014-01-30,0,0.39481893583607575
8648,002202.XSHE,2014-01-30,0,0.5636621150969128
8649,002230.XSHE,2014-01-30,0,0.6429407057648114
8650,002236.XSHE,2014-01-30,0,0.3427173979527609
8651,002241.XSHE,2014-01-30,0,0.40747231945993945
8652,002252.XSHE,2014-01-30,0,0.5310330393194772
8653,002271.XSHE,2014-01-30,0,0.3478004679913021
8654,002304.XSHE,2014-01-30,1,0.36038083822792943
8655,002311.XSHE,2014-01-30,0,0.3431322986597172
8658,002410.XSHE,2014-01-30,0,0.6085930169732358
8659,002414.XSHE,2014-01-30,0,0.6137379998835362
8660,002415.XSHE,2014-01-30,1,0.35622968332105676
8662,002460.XSHE,2014-01-30,1,0.5297859078100652
8663,002466.XSHE,2014-01-30,1,0.5732776320077931
8664,002475.XSHE,2014-01-30,0,0.5183428828205175
8665,002493.XSHE,2014-01-30,1,0.38372778253854994
8668,002594.XSHE,2014-01-30,1,0.482207692069428
8670,002601.XSHE,2014-01-30,0,0.3810388604813318
8672,002607.XSHE,2014-01-30,0,0.40552279060150903
8676,300003.XSHE,2014-01-30,1,0.5430641048941512
8678,300015.XSHE,2014-01-30,1,0.625088740670441
8681,300122.XSHE,2014-01-30,0,0.582076476722598
8682,300124.XSHE,2014-01-30,1,0.7366066186353748
8683,300142.XSHE,2014-01-30,1,0.6975442607408913
8684,300144.XSHE,2014-01-30,1,0.47012195150234926
8685,300274.XSHE,2014-01-30,0,0.5303836095896981
8686,300316.XSHE,2014-01-30,1,0.5282881358759721
8689,600009.XSHG,2014-01-30,0,0.3596979378053436
8690,600010.XSHG,2014-01-30,1,0.25255242632896197
8691,600011.XSHG,2014-01-30,0,0.32773802667269863
8694,600018.XSHG,2014-01-30,0,0.39063480210945095
8695,600019.XSHG,2014-01-30,0,0.3339429198252113
8696,600028.XSHG,2014-01-30,1,0.4336894451835881
8697,600029.XSHG,2014-01-30,0,0.27996155036158504
8699,600031.XSHG,2014-01-30,0,0.34056042571412654
8701,600048.XSHG,2014-01-30,0,0.29241877619405116
8702,600050.XSHG,2014-01-30,1,0.3614667694622299
8704,600079.XSHG,2014-01-30,0,0.45092576549102736
8705,600085.XSHG,2014-01-30,0,0.3475279036888365
8706,600104.XSHG,2014-01-30,0,0.2962029269938708
8708,600111.XSHG,2014-01-30,0,0.31703172077220915
8709,600115.XSHG,2014-01-30,0,0.3087287620734159
8711,600143.XSHG,2014-01-30,1,0.35412547577899356
8712,600150.XSHG,2014-01-30,0,0.3887163899498365
8713,600161.XSHG,2014-01-30,0,0.6459303396631725
8714,600176.XSHG,2014-01-30,1,0.35967101581727756
8715,600183.XSHG,2014-01-30,1,0.4864943141619861
8716,600196.XSHG,2014-01-30,1,0.5161841792725655
8717,600276.XSHG,2014-01-30,0,0.5757016276116437
8718,600309.XSHG,2014-01-30,0,0.38434352080071116
8719,600332.XSHG,2014-01-30,0,0.3738072451813625
8721,600352.XSHG,2014-01-30,1,0.41106644711927065
8722,600362.XSHG,2014-01-30,0,0.33933438015832407
8723,600383.XSHG,2014-01-30,0,0.351255282919304
8724,600406.XSHG,2014-01-30,1,0.40768750954965827
8725,600426.XSHG,2014-01-30,0,0.34862597631108855
8726,600436.XSHG,2014-01-30,0,0.31688278298248845
8727,600438.XSHG,2014-01-30,1,0.4650971665713112
8728,600489.XSHG,2014-01-30,1,0.3046774289782169
8729,600519.XSHG,2014-01-30,1,0.5126746593438536
8730,600547.XSHG,2014-01-30,1,0.3086677150583338
8731,600570.XSHG,2014-01-30,0,0.39082564211351184
8732,600584.XSHG,2014-01-30,1,0.5224750787757274
8733,600585.XSHG,2014-01-30,0,0.3768959163739884
8734,600588.XSHG,2014-01-30,1,0.5501525729633492
8735,600600.XSHG,2014-01-30,0,0.5525326633566271
8737,600655.XSHG,2014-01-30,0,0.32698537500945035
8738,600660.XSHG,2014-01-30,1,0.367201095923265
8739,600690.XSHG,2014-01-30,0,0.40617786830842034
8740,600741.XSHG,2014-01-30,1,0.29119226186470576
8743,600763.XSHG,2014-01-30,1,0.598944734729454
8744,600795.XSHG,2014-01-30,0,0.3129345029049946
8745,600809.XSHG,2014-01-30,0,0.2641028149972908
8749,600872.XSHG,2014-01-30,0,0.6008513775059886
8750,600886.XSHG,2014-01-30,0,0.4125476416274973
8751,600887.XSHG,2014-01-30,0,0.4597898320501945
8752,600893.XSHG,2014-01-30,0,0.44113775893950224
8753,600900.XSHG,2014-01-30,0,0.25360116856414566
8755,601006.XSHG,2014-01-30,0,0.4390682591836741
8757,601012.XSHG,2014-01-30,0,0.6071147975323999
8758,601088.XSHG,2014-01-30,0,0.29722693657987354
8759,601100.XSHG,2014-01-30,0,0.5166959209868405
8760,601111.XSHG,2014-01-30,0,0.29514268463782156
8763,601186.XSHG,2014-01-30,0,0.3748306667882788
8766,601231.XSHG,2014-01-30,0,0.45323304610667386
8767,601238.XSHG,2014-01-30,1,0.3348935248417687
8774,601390.XSHG,2014-01-30,0,0.31450572311762026
8776,601600.XSHG,2014-01-30,0,0.28175123754884024
8778,601607.XSHG,2014-01-30,1,0.4873249625064913
8779,601618.XSHG,2014-01-30,0,0.37529933153219835
8781,601633.XSHG,2014-01-30,0,0.3774800451373164
8782,601668.XSHG,2014-01-30,0,0.2666326289374923
8783,601669.XSHG,2014-01-30,0,0.2801306026197991
8785,601766.XSHG,2014-01-30,0,0.41829702480301606
8787,601799.XSHG,2014-01-30,1,0.4742349950982166
8788,601800.XSHG,2014-01-30,0,0.3071447123644797
8789,601808.XSHG,2014-01-30,0,0.26653872508681054
8791,601857.XSHG,2014-01-30,1,0.3765901307819293
8792,601877.XSHG,2014-01-30,1,0.43915092422535484
8793,601888.XSHG,2014-01-30,1,0.3270415098802157
8794,601898.XSHG,2014-01-30,0,0.19755237901624637
8795,601899.XSHG,2014-01-30,1,0.2797775378104699
8797,601919.XSHG,2014-01-30,1,0.42552579091209664
8798,601933.XSHG,2014-01-30,0,0.35595765478284314
8801,601989.XSHG,2014-01-30,0,0.3507412306092673
8804,603993.XSHG,2014-01-30,0,0.4218008033048236
8806,000002.XSHE,2014-02-28,1,0.26065281962116094
8807,000063.XSHE,2014-02-28,0,0.39821457314173186
8809,000069.XSHE,2014-02-28,1,0.379942346655602
8810,000100.XSHE,2014-02-28,0,0.440448183154772
8811,000157.XSHE,2014-02-28,0,0.3351862723577461
8813,000333.XSHE,2014-02-28,1,0.37419993067634266
8814,000338.XSHE,2014-02-28,0,0.3327107506886683
8815,000425.XSHE,2014-02-28,0,0.33151425219790626
8816,000538.XSHE,2014-02-28,1,0.4239731490667707
8817,000568.XSHE,2014-02-28,1,0.3463537052158728
8818,000596.XSHE,2014-02-28,0,0.35436945593143226
8819,000625.XSHE,2014-02-28,1,0.39573574072977025
8820,000651.XSHE,2014-02-28,1,0.3389399809276215
8821,000661.XSHE,2014-02-28,0,0.4801155607494525
8822,000703.XSHE,2014-02-28,0,0.38080398772879287
8823,000708.XSHE,2014-02-28,1,0.39401873553503997
8824,000725.XSHE,2014-02-28,0,0.4927298991051326
8825,000768.XSHE,2014-02-28,1,0.3805164315526906
8828,000786.XSHE,2014-02-28,1,0.36075628393625025
8829,000800.XSHE,2014-02-28,1,0.4495060624901705
8830,000858.XSHE,2014-02-28,1,0.43469718880875946
8831,000876.XSHE,2014-02-28,1,0.34487371225088553
8832,000895.XSHE,2014-02-28,0,0.3983063108334928
8833,000938.XSHE,2014-02-28,0,0.48628670082969927
8834,000963.XSHE,2014-02-28,1,0.42735849266237574
8835,000977.XSHE,2014-02-28,0,0.5881161077556829
8836,002001.XSHE,2014-02-28,1,0.4321025376888987
8837,002007.XSHE,2014-02-28,0,0.4058774489623617
8838,002008.XSHE,2014-02-28,0,0.4629600872255151
8839,002024.XSHE,2014-02-28,0,0.35877812689687566
8841,002032.XSHE,2014-02-28,1,0.33530712599849716
8843,002049.XSHE,2014-02-28,0,0.4331231485668605
8844,002050.XSHE,2014-02-28,1,0.3948380240485232
8845,002064.XSHE,2014-02-28,1,0.4556877820921901
8847,002129.XSHE,2014-02-28,1,0.4512956028383241
8849,002157.XSHE,2014-02-28,0,0.36592576298999085
8850,002179.XSHE,2014-02-28,0,0.3991421410362585
8851,002202.XSHE,2014-02-28,1,0.5535303409231023
8852,002230.XSHE,2014-02-28,0,0.4206225249113576
8853,002236.XSHE,2014-02-28,0,0.3174216108840387
8854,002241.XSHE,2014-02-28,0,0.35673314594297467
8855,002252.XSHE,2014-02-28,1,0.4304388321735344
8856,002271.XSHE,2014-02-28,1,0.3188862019020545
8857,002304.XSHE,2014-02-28,0,0.4260670089212038
8858,002311.XSHE,2014-02-28,1,0.3395356612122475
8861,002410.XSHE,2014-02-28,0,0.47904571653380557
8862,002414.XSHE,2014-02-28,0,0.5602110654175315
8863,002415.XSHE,2014-02-28,0,0.3630366715050613
8865,002460.XSHE,2014-02-28,1,0.4591499387775018
8866,002466.XSHE,2014-02-28,1,0.5532333704202066
8868,002493.XSHE,2014-02-28,1,0.35665796360819835
8871,002594.XSHE,2014-02-28,0,0.4727413959697583
8873,002601.XSHE,2014-02-28,0,0.37884730366452296
8875,002607.XSHE,2014-02-28,0,0.34295135331973436
8879,300003.XSHE,2014-02-28,1,0.5469175393284739
8881,300015.XSHE,2014-02-28,0,0.5402353341417749
8884,300122.XSHE,2014-02-28,1,0.49694317584347125
8885,300124.XSHE,2014-02-28,0,0.5879372743214935
8886,300142.XSHE,2014-02-28,0,0.6067133846008587
8887,300144.XSHE,2014-02-28,1,0.47201346813422895
8888,300274.XSHE,2014-02-28,0,0.4796987123816229
8889,300316.XSHE,2014-02-28,1,0.5750320926125074
8892,600009.XSHG,2014-02-28,1,0.4139624807949596
8893,600010.XSHG,2014-02-28,0,0.3586434744774866
8894,600011.XSHG,2014-02-28,1,0.3685154788335315
8897,600018.XSHG,2014-02-28,1,0.4976408145414651
8898,600019.XSHG,2014-02-28,1,0.3533890274008123
8899,600028.XSHG,2014-02-28,0,0.37325492189429954
8900,600029.XSHG,2014-02-28,0,0.2809713610123794
8902,600031.XSHG,2014-02-28,0,0.3788663993557448
8904,600048.XSHG,2014-02-28,1,0.2954826884668448
8905,600050.XSHG,2014-02-28,1,0.4255843362561037
8907,600079.XSHG,2014-02-28,1,0.4995092524152749
8908,600085.XSHG,2014-02-28,0,0.3813870047855951
8909,600104.XSHG,2014-02-28,1,0.33875235100117007
8911,600111.XSHG,2014-02-28,0,0.37267240000253293
8912,600115.XSHG,2014-02-28,0,0.28709313812135195
8914,600143.XSHG,2014-02-28,0,0.38182437062060126
8915,600150.XSHG,2014-02-28,0,0.320843849801465
8916,600161.XSHG,2014-02-28,0,0.5397210676936465
8917,600176.XSHG,2014-02-28,1,0.332900860268628
8918,600183.XSHG,2014-02-28,1,0.492381624878671
8919,600196.XSHG,2014-02-28,0,0.46358119940638304
8920,600276.XSHG,2014-02-28,0,0.47948969664702085
8921,600309.XSHG,2014-02-28,1,0.32653242006504635
8922,600332.XSHG,2014-02-28,0,0.41993264366470023
8924,600352.XSHG,2014-02-28,1,0.3351109478739069
8925,600362.XSHG,2014-02-28,0,0.3000177538116515
8926,600383.XSHG,2014-02-28,1,0.2762269855121727
8927,600406.XSHG,2014-02-28,0,0.3754107601406582
8928,600426.XSHG,2014-02-28,1,0.31256349659990285
8929,600436.XSHG,2014-02-28,0,0.31151167987383344
8930,600438.XSHG,2014-02-28,0,0.42845254660038834
8931,600489.XSHG,2014-02-28,0,0.32244779967847315
8932,600519.XSHG,2014-02-28,1,0.44545708412986196
8933,600547.XSHG,2014-02-28,0,0.32581591107175517
8934,600570.XSHG,2014-02-28,1,0.3914956392535349
8935,600584.XSHG,2014-02-28,0,0.5908189430524253
8936,600585.XSHG,2014-02-28,1,0.38607202731391665
8937,600588.XSHG,2014-02-28,0,0.5598014251209624
8938,600600.XSHG,2014-02-28,0,0.47831198411632664
8940,600655.XSHG,2014-02-28,1,0.34579694682019846
8941,600660.XSHG,2014-02-28,1,0.38156737142234287
8942,600690.XSHG,2014-02-28,0,0.41543729123413536
8943,600741.XSHG,2014-02-28,1,0.3768603735562326
8946,600763.XSHG,2014-02-28,0,0.4901693125196322
8947,600795.XSHG,2014-02-28,1,0.287501110390649
8948,600809.XSHG,2014-02-28,0,0.354405707479509
8950,600845.XSHG,2014-02-28,0,0.47531690432932294
8952,600872.XSHG,2014-02-28,0,0.5427704772233464
8953,600886.XSHG,2014-02-28,1,0.4070352321313518
8954,600887.XSHG,2014-02-28,1,0.4290384453623264
8955,600893.XSHG,2014-02-28,0,0.393975340516873
8956,600900.XSHG,2014-02-28,0,0.30610256762662663
8958,601006.XSHG,2014-02-28,1,0.37272183192574254
8960,601012.XSHG,2014-02-28,1,0.49271153811813934
8961,601088.XSHG,2014-02-28,1,0.2613799860494914
8962,601100.XSHG,2014-02-28,0,0.4748898700589486
8963,601111.XSHG,2014-02-28,0,0.37205624691607303
8966,601186.XSHG,2014-02-28,1,0.35273846759771
8969,601231.XSHG,2014-02-28,0,0.4884122389904001
8970,601238.XSHG,2014-02-28,0,0.4039306790044727
8977,601390.XSHG,2014-02-28,1,0.2985160927942045
8979,601600.XSHG,2014-02-28,1,0.3111203350994983
8981,601607.XSHG,2014-02-28,0,0.5271695095719076
8984,601633.XSHG,2014-02-28,1,0.3529531433722156
8985,601668.XSHG,2014-02-28,1,0.26598296532642873
8986,601669.XSHG,2014-02-28,1,0.36400266546922
8988,601766.XSHG,2014-02-28,1,0.35903895425011007
8990,601799.XSHG,2014-02-28,0,0.43040446347316824
8991,601800.XSHG,2014-02-28,1,0.3833721835910521
8992,601808.XSHG,2014-02-28,0,0.29806593228288153
8994,601857.XSHG,2014-02-28,1,0.5062013259188842
8995,601877.XSHG,2014-02-28,0,0.42945184264358216
8996,601888.XSHG,2014-02-28,0,0.3739465587416176
8997,601898.XSHG,2014-02-28,1,0.20667527496679397
8998,601899.XSHG,2014-02-28,0,0.32433592618441504
9000,601919.XSHG,2014-02-28,1,0.35487447322516713
9001,601933.XSHG,2014-02-28,0,0.33375509773302037
9004,601989.XSHG,2014-02-28,0,0.33655054912083054
9007,603993.XSHG,2014-02-28,0,0.3681710386771729
9009,000002.XSHE,2014-03-31,0,0.3140410219505218
9010,000063.XSHE,2014-03-31,1,0.3558078537347394
9012,000069.XSHE,2014-03-31,1,0.4404439710344787
9013,000100.XSHE,2014-03-31,0,0.431190170574747
9014,000157.XSHE,2014-03-31,0,0.3604610462416749
9016,000333.XSHE,2014-03-31,1,0.36853084120144564
9017,000338.XSHE,2014-03-31,1,0.337506627494242
9018,000425.XSHE,2014-03-31,0,0.31314067862749523
9019,000538.XSHE,2014-03-31,1,0.4326854736748292
9020,000568.XSHE,2014-03-31,0,0.34767990702536217
9021,000596.XSHE,2014-03-31,1,0.4098279101488511
9022,000625.XSHE,2014-03-31,1,0.4039909169299911
9023,000651.XSHE,2014-03-31,1,0.30208589702934235
9025,000703.XSHE,2014-03-31,0,0.3928683461488663
